tid|133270|NZ_REFO01000011.1|pos|284242..288242,2.7475903,1.3959814,2.275231,1.8602871,0.96752685,0.34182096,1.2316784,-2.7936733,2.0661392,1.1766186,0.70283425,0.96752685,1.8410556,0.91989875,1.1766186,0.70283425,0.91989875,-1.695061,0.34182096,0.4252025,0.15076564,-1.4073789,0.64031386,1.0,0.4252025,0.096698456,0.38438052,-1.695061,1.0,1.0,-2.7936733,2.0505137,0.67206264,1.2838641,1.0129892,1.0129892,0.15076564,1.7061363,-2.7936733,1.4690067,0.34182096,0.84391284,0.78984565,0.46442327,0.81724465,1.6130459,-0.39577806,0.67206264,0.64031386,-0.5964487,0.29736912,-2.7936733,0.86988837,-0.30876666,-0.22872391,0.67206264,-1.1842353,-0.8477632,1.3652098,-0.0856231,0.70283425,-0.5964487,-0.5964487,-2.100526,0.7616747,0.5385312,-0.7142317,0.78984565,-0.39577806,0.25084913,0.4252025,-0.49108818,-0.0856231,-0.7142317,-2.100526,-2.7936733,-0.39577806,-0.49108818,1.0,-1.695061,1.0,0.96752685,0.15076564,1.0,0.039540082,-0.021084556,-2.7936733,1.0129892,1.0564743,0.4252025,0.5021636,-2.100526,1.0,-2.100526,-2.7936733,1.0,-2.7936733,1.0,-2.100526,-2.7936733,2.3243206,0.5736225,0.67206264,0.039540082,1.0129892,1.4258344,1.098147,0.29736912,1.1381524,-0.22872391,0.9905163,-1.0019138,0.5021636,1.0,-2.7936733,1.1766186,0.78984565,1.1953107,0.9905163,1.8014466,0.73268723,-0.5964487,0.34182096,-0.154616,-0.7142317,-0.021084556,-0.22872391,-1.1842353,-1.695061,-0.39577806,-0.8477632,-1.0019138,1.0,-2.7936733,-1.1842353,-2.100526
tid|1281038|NZ_KE747793.1|pos|357349..361349,1.1622899,0.59359694,0.59359694,0.6946931,0.075653784,0.35436726,0.2987974,0.6352696,0.32696828,0.2987974,-0.26081842,0.48111892,0.32696828,0.45702136,0.0015459027,-0.31211174,-0.03767488,-0.8586554,-0.07849682,-0.3661789,0.45702136,-0.16550823,-0.48396197,0.55011183,-0.21202825,-0.42333734,0.32696828,0.11074511,0.61465037,-0.6916013,0.32696828,0.61465037,-0.42333734,-0.42333734,-0.9539656,0.7324333,-0.03767488,0.40701094,0.35436726,0.23995689,0.1774365,0.48111892,0.20918521,0.55011183,-0.03767488,0.039286125,-0.31211174,-0.48396197,0.48111892,0.11074511,-0.9539656,0.43232876,-0.3661789,-0.42333734,0.14464667,-0.42333734,0.039286125,-0.6174934,0.59359694,0.26980984,-0.8586554,-0.6916013,0.40701094,0.23995689,-0.5485005,0.7137413,-1.1771091,0.48111892,0.768801,0.35436726,0.0015459027,-0.03767488,0.75078243,0.0015459027,-1.3106406,-0.26081842,-1.8702563,-0.6174934,-0.26081842,0.6752749,-0.31211174,-0.16550823,-0.12105645,1.0,-0.6174934,-0.771644,-0.48396197,-0.26081842,0.40701094,0.5046494,0.768801,0.35436726,-0.21202825,0.6752749,0.6554723,-0.07849682,-0.03767488,0.20918521,-0.12105645,0.7865006,0.6352696,0.35436726,-0.48396197,0.14464667,-1.059326,0.43232876,-0.9539656,-0.26081842,0.32696828,0.57209074,0.075653784,-0.5485005,-0.6916013,-0.771644,0.38103545,-0.31211174,0.1774365,0.6946931,0.2987974,0.6554723,0.59359694,0.35436726,-0.16550823,0.527639,-0.21202825,0.32696828,0.1774365,-0.3661789,-0.6916013,-0.6174934,0.23995689,-0.12105645,0.0015459027,-1.059326,-0.8586554,-0.9539656
tid|1792311|NZ_NPML01000031.1|pos|32588..36588,1.6042643,0.505652,1.2964377,1.0761969,0.62628,0.30782634,0.33859792,-0.022415372,1.1461555,0.6032905,0.33859792,0.55566245,0.7339107,0.2760776,0.7339107,0.64875287,0.55566245,-0.26753786,0.53096986,0.33859792,0.20938624,-0.26753786,0.2760776,0.020144166,-0.32469627,-0.5188523,0.24328774,-0.38532084,-0.32469627,-2.0592973,-0.26753786,0.98522514,0.2760776,0.42560932,0.4796765,0.53096986,0.71329135,0.30782634,-0.5188523,0.8851417,0.33859792,0.71329135,0.55566245,0.4796765,0.55566245,0.692238,-0.8553245,-0.32469627,0.4796765,-0.113387175,-1.2119994,-0.673003,0.505652,-0.673003,0.13792722,0.81238234,-0.113387175,-0.16217732,0.81238234,0.505652,0.1742949,0.1742949,-0.26753786,-0.76001436,0.6032905,0.6707318,-0.44985944,-0.44985944,0.24328774,0.53096986,0.24328774,-0.113387175,-0.26753786,-0.21347067,-0.673003,-0.38532084,0.020144166,-0.38532084,-0.59296024,0.060966205,-0.16217732,-0.26753786,-0.21347067,-3.1579096,-0.38532084,-0.21347067,-1.0784681,0.060966205,0.7933341,0.060966205,0.505652,-0.38532084,-0.9606851,-0.022415372,-0.59296024,-1.7716153,-0.76001436,-0.673003,0.30782634,0.020144166,1.1595786,0.33859792,0.2760776,0.53096986,0.020144166,0.505652,0.020144166,-0.673003,0.4796765,0.020144166,0.42560932,0.20938624,-0.26753786,-2.0592973,-0.673003,0.3684509,0.55566245,0.81238234,0.8674421,1.0317451,0.9025334,-0.21347067,0.20938624,0.45300832,0.20938624,0.10018696,-0.113387175,-0.673003,-2.0592973,-0.673003,-0.113387175,-1.0784681,-3.1579096,-0.44985944,0.13792722,-1.7716153
tid|937334|NZ_FOXR01000060.1|pos|956..4956,1.3748857,0.7687499,0.7500578,0.9229006,0.60840726,0.11197038,0.07560272,0.18096317,0.7500578,0.1470617,-0.512184,0.1470617,0.417352,0.62991345,-0.0013583583,0.5639554,0.49333793,-0.6552848,0.18096317,0.540966,0.24550173,-0.22450188,0.2762734,-0.44764546,-1.0230095,-0.3870208,0.18096317,-0.2757952,-0.12919173,-1.2743239,0.07560272,0.71159154,0.87411034,0.1470617,-0.084739946,0.49333793,0.49333793,-0.04218031,0.03786237,-0.32986236,0.3906837,0.2762734,0.6917888,0.1470617,0.58642834,0.21375301,-0.44764546,0.24550173,0.67158616,0.07560272,0.3061264,-0.32986236,0.11197038,-0.7353275,-0.5811768,0.6917888,0.21375301,-0.04218031,0.9229006,0.07560272,0.4433275,-0.22450188,-0.2757952,-0.44764546,0.4433275,0.36328483,-0.0013583583,0.18096317,0.87411034,0.5639554,0.24550173,0.07560272,0.73100954,0.24550173,-0.32986236,-0.32986236,-0.6552848,0.3906837,-0.084739946,-0.8223389,-1.0230095,-0.44764546,-0.32986236,-3.2202342,0.21375301,0.11197038,-0.44764546,-0.22450188,0.24550173,0.18096317,0.4433275,0.03786237,-0.7353275,-0.44764546,0.21375301,-3.2202342,-0.084739946,-0.6552848,-0.7353275,0.2762734,0.7687499,-0.3870208,0.2762734,0.3061264,-0.04218031,0.73100954,-0.5811768,-0.084739946,0.7500578,-0.7353275,0.73100954,0.03786237,-0.17571169,-0.91764903,-0.32986236,-0.5811768,-0.5811768,0.7687499,0.58642834,0.7687499,0.36328483,-0.2757952,-1.0230095,0.417352,0.11197038,0.4686453,0.2762734,-0.22450188,-1.1407926,0.24550173,-0.3870208,0.11197038,-1.1407926,-0.6552848,0.03786237,-0.32986236
tid|762569|NZ_AGIV01000001.1|pos|2443208..2447208,-0.06107569,-0.31239015,-1.3420095,-0.17885874,-0.31239015,-0.0070084976,-0.87200594,0.41584834,-1.5651531,-0.75422287,-1.5651531,-1.159688,-0.87200594,0.44974995,-0.55355215,-0.06107569,-0.6488624,-0.24339722,-0.75422287,-0.24339722,0.18404676,-0.0070084976,0.30664912,1.2680602,-1.3420095,-0.46654084,-0.06107569,0.6039006,1.3112324,-0.6488624,1.0188445,-2.9514475,-0.87200594,-1.8528352,-0.6488624,-0.17885874,0.38075703,-0.24339722,1.0739043,-2.9514475,-0.6488624,-0.55355215,-0.24339722,0.48253977,-0.0070084976,-0.46654084,-0.0070084976,-0.46654084,0.9605755,1.0188445,-0.38649806,1.1916872,-1.3420095,0.09307502,-0.46654084,-0.55355215,1.0739043,-0.11823414,-1.0055373,0.22660635,-1.5651531,-0.87200594,1.175687,1.1916872,-1.0055373,0.6039006,-0.38649806,0.5142884,1.7213813,1.0739043,-0.87200594,0.8097527,1.4793694,0.73743194,0.22660635,1.3792858,-0.75422287,0.3443894,1.392358,1.4552717,1.1916872,-2.9514475,-0.11823414,1.0,-0.38649806,0.41584834,0.8327422,-2.2583003,0.855215,0.574913,1.4305792,0.9403728,1.3792858,1.2532451,1.8021427,0.855215,0.3443894,1.1428971,0.8987001,2.0389853,-2.2583003,-1.8528352,-1.3420095,-0.6488624,-1.8528352,-0.87200594,-1.5651531,-0.6488624,-1.159688,-0.17885874,0.5142884,0.3443894,-0.31239015,0.38075703,1.0916038,1.0,-1.159688,0.044284772,0.41584834,0.30664912,0.13959502,0.13959502,-0.31239015,1.1260899,0.13959502,1.1260899,0.41584834,0.855215,0.5142884,0.855215,1.3112324,1.5258894,1.1916872,-0.87200594,0.48253977,1.1594265
tid|52773|NZ_FNLK01000008.1|pos|58135..62135,-0.5869233,-0.31865937,-0.7539774,-0.37928393,-0.10735027,0.5370068,-0.37928393,0.02618119,-0.5869233,-0.10735027,-2.4587255,-0.5869233,-0.06083021,-0.20743369,-0.31865937,-0.10735027,-0.26150095,0.06700317,-0.15614042,-0.016378464,0.37448782,0.6547898,0.40347534,0.45904526,-1.7655783,0.14396417,-0.15614042,0.5370068,0.991262,-0.84928757,0.43164623,-1.0724311,-0.37928393,-1.7655783,-0.06083021,0.40347534,0.7601504,0.10622386,0.7399476,-2.0532603,-0.37928393,-0.10735027,0.40347534,0.24932474,0.24932474,-0.44382244,-0.51281536,-0.44382244,0.10622386,0.45904526,-1.3601131,0.45904526,-0.5869233,-0.37928393,-0.016378464,0.6547898,0.43164623,0.1803318,-0.26150095,0.37448782,-0.5869233,-0.10735027,0.8554605,0.991262,-0.31865937,0.7399476,-0.26150095,-0.15614042,0.7399476,0.9256648,-0.06083021,0.873479,0.991262,0.5857969,0.5616994,1.1108072,-0.10735027,0.60932744,0.8184193,1.1385868,0.5616994,-2.0532603,-0.20743369,1.0,0.10622386,0.5616994,0.5616994,-1.2059625,0.60932744,-0.06083021,0.5370068,0.40347534,0.8554605,0.60932744,1.2669679,0.5616994,0.14396417,0.6547898,0.60932744,1.3807268,-1.7655783,-1.2059625,-0.66696596,-0.5869233,-3.1518726,-0.06083021,-1.0724311,-0.7539774,0.02618119,0.43164623,0.6982749,0.51168895,-0.15614042,-0.31865937,0.8184193,-2.0532603,-1.7655783,0.10622386,0.71932834,-0.06083021,-0.06083021,0.24932474,-0.84928757,0.71932834,0.24932474,0.71932834,0.60932744,0.60932744,0.37448782,0.3446349,0.6547898,0.8911786,0.1803318,-0.5869233,0.40347534,0.3446349
tid|699246|NC_013895.2|pos|243196..247196,1.2355735,0.66148573,1.2694751,0.5763279,0.3531843,0.06550225,0.66148573,0.26617295,0.91280013,0.40725157,0.55385506,0.5763279,0.59830683,0.59830683,0.43322703,-0.45774585,0.43322703,-0.66538525,0.38058335,0.17086276,-0.05228072,-0.92774945,-0.33996287,0.26617295,-0.011458769,-0.5222844,0.10186997,0.027761962,-0.23460229,-0.92774945,0.20365265,0.8805393,0.13696125,0.06550225,0.40725157,0.5763279,-0.094840355,0.3531843,0.027761962,0.59830683,0.48323748,0.81271666,0.45854488,0.507335,-0.011458769,0.43322703,-0.5222844,-0.18581218,0.55385506,-0.18581218,-0.28589562,-0.011458769,-0.13929214,-0.33996287,-0.33996287,-0.5222844,-0.094840355,-1.2844244,1.0181607,0.17086276,0.507335,-0.011458769,-0.28589562,-0.45774585,0.3250135,0.10186997,-0.33996287,0.06550225,0.3531843,-0.33996287,0.66148573,-0.5222844,-0.33996287,-1.03311,-1.1508931,-0.7454279,-1.03311,-0.23460229,0.26617295,0.23540132,-0.45774585,-0.33996287,-0.23460229,-2.5371873,-0.18581218,-0.66538525,-0.33996287,0.10186997,0.23540132,-0.011458769,0.38058335,0.3250135,-0.23460229,0.06550225,0.17086276,-1.438575,0.027761962,-0.13929214,0.06550225,0.7950171,0.8472029,0.38058335,0.13696125,-0.011458769,-0.011458769,0.29602596,-0.13929214,-0.05228072,0.81271666,0.10186997,0.26617295,-1.03311,-0.45774585,-0.8324393,-0.33996287,-0.05228072,0.53086555,0.7399574,0.17086276,0.7769986,0.7586494,0.20365265,-0.45774585,0.7209091,0.13696125,0.48323748,0.13696125,-0.59127724,-0.5222844,-0.13929214,-0.13929214,-1.03311,-0.7454279,-1.6208967,-0.33996287,-0.66538525
tid|1123325|NZ_JHUV01000012.1|pos|94805..98805,2.6275928,1.3135166,2.1862493,1.7669909,1.0738437,0.72900325,1.1344683,-0.2324079,1.9984332,1.3135166,0.9403124,1.245694,1.5067079,0.198375,1.1146657,0.72900325,1.0527904,-0.2324079,0.84022886,0.33813694,0.66837865,-0.15829995,0.29368517,-2.1042101,0.9403124,-0.399462,0.14708167,-0.024768533,-0.8514471,-2.1042101,-1.4110628,2.1371167,0.96384287,1.209976,1.2630857,1.0527904,0.5348472,1.451138,-0.49477217,1.8276155,1.0312841,0.5699386,0.96384287,0.09301452,0.7861617,1.5464482,-0.024768533,-0.024768533,0.03585607,-0.024768533,-0.399462,-1.6987449,0.96384287,-0.08930703,-0.2324079,0.42151853,-0.3124506,-0.49477217,1.3922975,0.69915026,-0.024768533,-0.08930703,-1.1879194,-1.0055977,0.8662044,0.63662994,-1.4110628,0.42151853,-0.60013264,-0.60013264,0.7861617,-0.2324079,-0.2324079,-0.15829995,-1.6987449,1.0,0.198375,-1.0055977,-2.1042101,-2.7973573,-2.7973573,1.0527904,0.6038402,-2.7973573,-0.024768533,0.09301452,-2.7973573,0.84022886,0.5348472,-0.3124506,-0.15829995,-0.60013264,-1.4110628,-1.1879194,-2.1042101,1.0,-0.399462,-2.7973573,-1.1879194,-2.1042101,2.296393,0.89152217,1.1729347,0.42151853,1.3922975,1.2801802,1.209976,0.198375,1.0527904,-0.7179157,0.9162148,-0.60013264,0.42151853,-2.1042101,-2.1042101,1.209976,1.0527904,0.9868323,0.6038402,1.5067079,-0.15829995,-1.6987449,-0.49477217,-0.7179157,-1.1879194,-0.399462,-0.3124506,-1.0055977,-2.1042101,-0.60013264,-1.1879194,-2.7973573,1.0,-1.0055977,-1.4110628,1.0
tid|2320104|NZ_RAYZ01000046.1|pos|20125..24125,1.355932,0.1253922,0.5808677,1.2367436,-0.1369721,-0.088181935,-0.567755,-1.0532628,-0.18826538,0.65148526,-1.0532628,0.39365616,0.6959371,0.96164024,-0.6477977,0.7793187,-0.041661926,-0.088181935,0.19950017,0.6959371,0.16313253,-0.1369721,-0.29949102,0.0027898934,-0.567755,-0.7348091,0.19950017,-1.0532628,-0.36011565,-2.439557,0.39365616,0.33303154,-0.1369721,-0.24233261,-0.088181935,0.53085726,1.0569503,0.7174432,-0.36011565,-0.24233261,0.23459148,0.08617149,0.7174432,0.26849303,0.6739581,0.5808677,0.4226437,0.0027898934,0.23459148,0.7174432,-0.088181935,0.19950017,-0.83011925,-0.24233261,0.0027898934,1.0719883,0.5808677,0.65148526,0.8926473,-0.93547976,-0.24233261,0.55617505,0.23459148,-0.24233261,0.3638032,0.75911593,-0.29949102,0.8746288,0.73849666,1.0261787,0.26849303,0.39365616,0.73849666,0.5048818,0.45081457,0.19950017,-0.493647,0.5808677,-0.567755,0.4226437,0.30128285,-0.83011925,-0.42465416,-3.1327043,0.19950017,0.96164024,-2.034092,0.0027898934,0.7174432,0.33303154,1.1014022,-0.93547976,-3.1327043,0.0027898934,0.33303154,-3.1327043,-0.83011925,0.1253922,0.7174432,0.6959371,0.23459148,-0.567755,-0.18826538,-0.18826538,-0.6477977,0.3638032,-0.83011925,-0.7348091,0.26849303,0.33303154,0.65148526,0.96164024,0.4226437,-3.1327043,-1.3409449,-0.567755,-0.42465416,0.39365616,1.0868033,0.99443,0.1253922,0.55617505,-0.041661926,0.8185394,0.5048818,0.73849666,-0.493647,-0.24233261,-0.088181935,0.16313253,0.0027898934,0.26849303,-0.493647,-1.74641,0.045349505,-0.29949102
tid|1399792|NZ_JAMV01000018.1|pos|12082..16082,0.8918652,0.50240034,0.4783028,0.32007876,-0.14422683,0.060567625,-0.01639343,0.61487836,0.26123825,0.4783028,-1.0380447,0.19871798,0.23046663,0.19871798,-0.67032,-0.01639343,-0.40205592,-0.75036263,-0.46268055,0.19871798,0.022827232,-0.14422683,-0.01639343,0.4783028,-1.6258314,-0.83737403,0.4783028,-0.29083025,0.67675376,-0.67032,0.5933721,0.29109126,-0.23953703,-0.75036263,-0.75036263,0.40231693,0.26123825,0.29109126,0.7537148,0.26123825,-0.09977505,0.022827232,0.26123825,0.16592811,0.26123825,0.060567625,-0.14422683,-0.34489748,-0.14422683,0.3482497,-0.83737403,0.84226817,-0.59621197,-0.29083025,-0.75036263,-0.09977505,0.16592811,-0.52721906,0.19871798,-0.46268055,-0.46268055,-0.67032,0.26123825,-0.19074686,-0.19074686,0.29109126,-0.67032,0.32007876,1.1085361,0.5259309,-1.0380447,-0.057215434,1.0413969,0.1320266,-0.52721906,0.45361015,-1.2893591,-0.34489748,0.09693522,0.99883723,-0.19074686,-1.2893591,-0.9326842,1.0,0.022827232,-0.67032,-0.19074686,-0.59621197,0.3482497,0.57139325,0.63593173,0.19871798,0.4783028,0.7900824,1.2420676,0.7900824,0.42829236,0.29109126,0.26123825,1.0274106,0.42829236,0.060567625,-0.83737403,0.022827232,-1.848975,0.09693522,-1.2893591,-0.9326842,0.09693522,-0.057215434,0.40231693,-0.23953703,0.060567625,-0.23953703,0.8590753,-0.46268055,0.45361015,0.45361015,0.5933721,0.63593173,0.32007876,0.022827232,-0.75036263,0.16592811,0.16592811,0.57139325,0.37564865,0.09693522,0.09693522,-0.19074686,-0.29083025,0.50240034,0.98423845,-0.9326842,-0.14422683,-0.40205592
tid|1321779|NZ_KI272860.1|pos|262301..266301,2.2478287,1.007042,2.2047453,1.1788923,0.89704114,-0.15610878,0.9859887,-1.254721,1.8363214,1.196284,1.3699476,1.3405336,1.3699476,0.13157333,1.0478641,0.87351066,0.71935993,-1.0723995,0.6323486,0.6323486,-0.2992096,-1.0723995,0.27133527,-1.254721,0.08028007,-0.56157386,0.43167788,-1.254721,-1.4778646,-1.7655467,-0.56157386,2.070315,0.746759,1.2629755,0.79940265,1.1611928,0.746759,1.1788923,-0.9182488,1.6467005,1.4533292,1.0276613,1.4263005,-0.030945597,0.6622016,1.4533292,0.026212776,-0.37925234,0.5031369,-0.9182488,-0.9182488,-0.66693443,0.5370384,-0.030945597,-0.37925234,0.84941316,-1.254721,0.026212776,0.89704114,0.026212776,0.31389484,-0.2992096,-0.9182488,-1.7655467,1.1431742,0.43167788,-1.4778646,0.9425035,-0.15610878,0.31389484,0.27133527,-0.2251016,-0.15610878,-0.2992096,-0.46626365,-1.7655467,-0.37925234,-0.66693443,-1.7655467,-1.7655467,-1.7655467,0.31389484,-0.2251016,-2.1710117,-0.78471744,0.026212776,-1.7655467,1.2133785,0.84941316,1.0276613,-0.2251016,-0.56157386,-1.7655467,-2.1710117,-1.7655467,1.0,-0.37925234,-1.254721,-0.37925234,-2.1710117,1.9065257,0.08028007,0.77342725,0.026212776,1.1611928,1.2629755,0.6622016,-0.091570236,0.9859887,-0.46626365,0.89704114,0.31389484,-0.2251016,-1.4778646,-0.9182488,0.9200307,0.746759,1.7608138,1.1788923,1.77057,0.4680456,-0.2251016,-0.78471744,-0.091570236,-0.2251016,-0.030945597,0.3547169,-0.9182488,-1.254721,-0.78471744,-1.4778646,-1.4778646,1.0,-1.254721,-0.78471744,-2.8641589
tid|446471|NC_013530.1|pos|1225245..1229245,1.0,-2.9706388,1.0,1.0,-0.48573202,-0.26258853,-0.5727435,0.120403685,1.0,-1.8720264,1.0,1.0,-0.8911972,-0.8911972,-0.8911972,0.025093518,-1.5843444,-0.08026698,-0.6680537,-0.40568933,0.7429334,0.6669474,0.46334845,1.1564956,-1.3612008,-0.1374254,-0.48573202,0.8360238,1.1068988,0.120403685,1.3468493,1.0,-2.9706388,1.0,1.0,-0.19805,-0.19805,-0.6680537,0.6669474,-2.9706388,-2.9706388,-2.9706388,-0.08026698,-0.1374254,0.1648555,-0.48573202,-0.26258853,-0.6680537,0.6669474,0.7905614,-0.33158138,0.7670309,-1.1788793,-0.08026698,-1.0247285,0.5258689,0.8135509,0.43055865,1.0,0.120403685,-0.5727435,-0.33158138,1.3600945,1.2634678,-2.9706388,0.5258689,-0.1374254,-0.19805,1.4360806,1.1564956,-0.6680537,1.0724125,1.1237059,0.6128802,0.7905614,1.7021902,-1.8720264,0.9996532,1.3731667,1.6833216,0.9611869,-2.2774916,-0.48573202,1.0,-0.26258853,0.8135509,1.3988091,1.0,0.5258689,-0.1374254,1.4360806,0.3251981,1.8251518,0.8135509,1.9991746,1.1068988,-0.48573202,1.816853,0.94138426,1.9710038,1.0,-2.9706388,-1.8720264,-0.6680537,1.0,1.0,-1.3612008,-2.9706388,-0.6680537,0.6128802,0.1648555,0.28745785,-0.08026698,0.5258689,1.3731667,1.0,1.0,-0.26258853,-0.1374254,-2.9706388,-0.6680537,0.58470935,-0.19805,0.94138426,-0.19805,0.94138426,0.6128802,1.3060274,0.120403685,1.1237059,1.0366944,1.7207091,0.9996532,-0.7734142,1.0366944,0.9996532
tid|1408204|NZ_AP017459.1|pos|74820..78820,2.2645385,1.1365123,1.6139508,1.3506603,0.8636453,0.33301702,0.54273754,0.26402417,1.4536083,0.5153386,0.5153386,0.45818022,1.1214744,0.82364,0.54273754,0.39755562,0.64539176,-0.9887388,0.18991622,0.6930198,-0.429123,-1.2764208,-0.23496696,0.022862187,-0.29559156,0.10987353,0.15069552,-0.23496696,-0.23496696,-1.681886,0.29911548,1.4091566,0.5153386,1.0261642,0.42832726,0.48716775,0.29911548,0.78196734,-0.023657873,0.9021116,0.39755562,0.64539176,0.5153386,0.22765653,-0.07244802,1.1365123,0.22765653,0.22765653,0.5694058,-0.36013016,-0.36013016,0.15069552,0.42832726,-0.123741366,-0.503231,0.22765653,0.022862187,-0.9887388,1.0426936,0.06731393,0.45818022,-0.87095577,-1.4587424,-0.9887388,0.54273754,0.10987353,-1.1222702,0.7160094,0.18991622,0.15069552,-0.29559156,-0.87095577,-0.503231,-0.87095577,-1.2764208,-0.9887388,-0.9887388,-0.87095577,-0.429123,0.22765653,-0.9887388,0.18991622,-0.23496696,-2.3750331,-0.23496696,-0.670285,-0.503231,0.54273754,0.33301702,0.18991622,0.5694058,-0.23496696,-1.1222702,0.022862187,-0.123741366,-1.4587424,-0.670285,0.06731393,0.18991622,0.33301702,1.6323,0.29911548,0.5953814,-0.123741366,0.73848224,0.99226266,0.5153386,-0.07244802,0.8830634,-1.1222702,0.15069552,-0.23496696,0.022862187,-1.2764208,-0.29559156,0.62069917,0.48716775,0.82364,0.6930198,1.3977278,0.8438427,-0.07244802,-0.123741366,0.26402417,-0.123741366,-0.7655952,0.22765653,-1.4587424,-1.1222702,-0.503231,-0.670285,-2.3750331,-0.9887388,-1.1222702,-0.58327365,-3.0681803
tid|1851395|NZ_AP017896.1|pos|2455630..2459630,1.0,-2.1360538,-2.829201,1.0,-0.7497595,-0.43130568,-1.4429066,-0.8832908,-2.829201,-1.4429066,1.0,-1.7305888,-0.52661586,-0.8832908,-1.4429066,-0.26425165,-1.4429066,-0.43130568,-0.6319764,-0.19014366,0.21532142,0.42889553,0.38967484,0.99944043,-2.829201,-0.34429437,0.004012392,0.93199915,0.9084686,-1.4429066,0.99944043,-2.829201,-2.1360538,1.0,-1.7305888,-0.43130568,0.5380948,-0.8832908,0.8596785,1.0,-1.4429066,-1.7305888,0.3488528,0.11523794,0.4666359,-0.7497595,-0.056612305,-0.52661586,0.38967484,0.99944043,-0.52661586,1.1026247,-1.4429066,-0.34429437,-0.19014366,0.75431794,1.3903067,1.1597831,1.0,-0.43130568,-0.7497595,-1.219763,1.0209466,1.0419999,-1.7305888,0.97746146,-0.19014366,-0.52661586,1.0419999,1.6706086,-1.0374416,1.0209466,1.6016158,1.1220427,1.6367072,1.9829834,-0.8832908,1.4612584,1.2979333,2.341283,1.1781322,1.0,0.004012392,1.0,0.42889553,1.4049054,1.5015323,1.0,0.42889553,0.06117076,1.0626193,-0.12115078,1.2651436,0.78171694,2.5460775,1.4748641,-0.26425165,1.4334788,1.0626193,2.341283,1.0,-1.7305888,-0.6319764,-0.43130568,1.0,-2.1360538,-2.1360538,-0.52661586,-1.219763,0.30629322,0.6047862,0.97746146,0.11523794,-0.12115078,1.1961507,1.0,-2.1360538,-0.52661586,-0.19014366,-1.7305888,-0.8832908,0.30629322,-1.0374416,0.6971596,-0.056612305,1.2651436,-0.19014366,1.0626193,0.06117076,1.5146044,0.6673066,2.2333941,1.6594354,-0.7497595,1.0626193,1.5896395
tid|2080582|NZ_PSTT01000100.1|pos|55188..59188,-2.2124636,-1.2961729,-1.5193164,-1.8069985,-0.34066147,0.27244303,-0.60302573,0.5283764,-1.8069985,-0.7083862,-2.9056108,-0.7083862,-0.34066147,-0.07239746,-0.7083862,-0.26655346,-1.1138513,0.13891165,-0.19756062,0.038828127,0.5601251,0.8785789,0.49558657,1.205263,-1.5193164,0.18543169,-0.19756062,0.9445368,0.8785789,-0.50771546,1.2215236,-2.9056108,-0.82616925,-2.9056108,-2.2124636,-0.13302206,0.5283764,-0.42070416,1.1197408,-2.9056108,-0.34066147,-1.2961729,0.35248572,0.39022607,-0.07239746,0.22988339,-0.07239746,-0.015239012,0.5908967,0.92303056,-0.7083862,0.96559024,-0.95970064,-0.26655346,0.038828127,0.31326506,0.6207497,0.6779082,-1.8069985,-0.07239746,-0.82616925,-0.19756062,1.3984543,1.064681,-0.95970064,1.0262148,-0.7083862,0.39022607,1.2215236,1.1017224,-0.95970064,1.0833732,1.0456328,0.5601251,0.6497373,1.6052487,-1.1138513,1.0064123,1.463837,1.7578282,0.8079613,1.0,-0.34066147,-2.9056108,0.22988339,0.5908967,1.5602973,1.0,0.83205885,0.35248572,1.2375239,0.9862095,1.8735127,1.0833732,1.9464195,0.9862095,-0.42070416,1.463837,0.5908967,2.0642025,1.0,-2.9056108,-0.82616925,-0.7083862,1.0,-1.8069985,-1.5193164,-1.8069985,-0.42070416,0.31326506,0.038828127,0.35248572,0.35248572,0.92303056,1.6269888,1.0,-2.9056108,0.090121455,0.39022607,-0.7083862,-0.82616925,0.49558657,-0.26655346,0.8785789,0.31326506,0.9445368,1.1017224,1.1887337,0.35248572,1.2375239,1.205263,1.5830256,0.83205885,-0.95970064,-0.42070416,0.96559024
