NC_001348.1|pos|15175..20175,0.546620735528,-0.138860316673,0.865849085547,0.504741429839,0.750848132578,0.892232529022,0.223131475699,-0.211360017737,0.690996261282,1.06726758517,0.23414957745,0.66101308038,1.17811725378,0.559052682029,0.732523454401,-0.00187489365505,0.328786004337,-0.351129512132,0.32993822072,0.374186510461,0.326562235812,0.644701492573,0.284279343383,0.969497483678,1.08306836771,0.526343273526,0.689383156385,0.513268033955,0.678274899552,0.0780747032583,-0.746137465469,-0.235983051717,0.16708722173,0.37557928743,0.364997459617,-0.621030534115,0.31089216786,0.302815666251,-0.315503250771,0.0587935782262,0.179581485772,0.267035058419,0.41373618921,-0.145931078113,0.53011552273,0.151624050261,0.790984223942,0.621651589403,0.67031319911,1.11629163363,0.75776350714,0.40641579257,0.766425243859,0.813639488369,0.155449717235,0.826978301144,0.812594972609,-0.795531880965,-0.291556227121,0.387938001867,-0.293135815397,0.294382465066,0.504499319836,-0.423805600059,-0.355962125342,0.907677427949,0.280362972463,0.276269862661,0.609993181902,-0.688186011431,0.0276786970843,0.334387069909,-0.253688694518,0.0261490038652,0.332976979278,0.420784430594,0.661136197849,0.284011227651,0.556987655724,0.642258501286,0.419250832604,0.506372915037,1.08431002867,0.856303744016,0.354428370933,0.688507257097,0.280948849283,0.646742156948,0.5472679444,0.44896708795,0.105776896119,0.59671083512,0.375032361744,0.401822016449,0.766735144463,-0.0410156480066,0.267038744754,0.0489728134459,0.263846406929,-2.16945736263,-0.517294671038,-0.573789908356,-0.229748216743,0.110963728204,-0.290167457113,0.266537887369,0.633395012654,0.381322189562,0.439401052115,-0.918980736418,-0.0488093763338,0.351821866197,0.74893509803,0.496099628513,-0.277894870263,-0.614189687945,0.0684227468096,-0.455607480874,-0.421002369919,-0.23274752435,0.385059124366,0.412711316462,0.563352480861,-0.0263269838818,0.343465868508,0.00195552757943,0.155942760914,0.678353901675,0.703917948934,0.606113988955,0.755525633163,0.84223868917,0.620288092737,0.122767401874,0.892052517851
NC_001348.1|pos|49891..54891,0.0418979500997,0.459606062603,0.966419307372,-0.0463725330626,0.503037195227,0.809145081424,0.451324193944,0.174574792082,0.746370427509,1.21182170515,0.141825231536,0.500492914428,0.606109603754,0.621500830893,0.724788621092,-0.0089817989531,0.0491151033234,0.104130530506,0.0987868951084,0.354176071543,-0.183319401435,0.752035993747,0.400991676992,0.849061726177,0.699548114367,0.120762745158,0.465479572099,-0.0166348827986,0.799523473316,0.132122021974,-0.542747403449,0.174132239507,0.431619612887,0.65270642678,0.459044929124,0.0665640161531,0.240192089718,0.380172434987,-0.390048688357,0.468204762885,0.310563534501,0.18613590952,0.269719531874,-0.351543526278,-0.0214885219579,0.477234410229,0.643082801411,0.60049948113,0.295081277131,1.02259831845,0.210558172648,0.500002173972,0.46130478987,0.335416726961,0.505536361194,0.555318697203,0.193222465988,-0.632557796769,-0.357520204922,0.0891268633525,-0.0886410390281,0.41241163628,-0.152568637665,0.0261821898534,0.0551834644085,0.524824014185,0.134748610375,0.426889947734,0.273677592041,-0.612713017017,-0.0451657111473,0.19083893297,-0.253139624276,-0.720592071092,-0.151862769063,0.674255332325,0.371196902321,0.513659181693,-0.111054331524,0.685282988591,0.352977946028,0.613725075072,0.812520955329,0.567292691769,0.177760987411,0.499717107291,0.376175817898,0.283546863927,0.427685014038,0.246180510002,0.449744036336,0.327015344503,0.294049437185,0.231997747155,0.317983235188,-0.00951739266265,0.373752394584,0.311005221828,0.131012536968,-1.46217302304,-0.445421871359,-0.264183247722,-0.084729414708,0.269900324403,0.0609382431048,0.119341158125,0.472097144652,-0.18103651429,0.351461159015,-0.624974386503,0.14746883853,0.500097299068,0.672667659975,0.548803787607,0.0425802248645,-0.636272505851,-0.188349488288,-0.0392521044118,-0.658478719786,0.261599010617,-0.00609600318904,0.643077986978,-0.0407815098354,0.107083964654,-0.218363089879,0.137476588196,0.0478672141435,0.696742652216,0.425752904267,0.274925229657,-0.0223043904233,0.56815869354,0.622933906512,0.2641056408,0.557328528656
NC_001348.1|pos|29852..34852,0.914648273781,0.257895836481,1.38072491789,0.12780247502,0.818325910491,1.22076414347,-0.0120594611438,-0.379330873235,0.573928751221,0.805954711852,0.188515121427,0.635831865039,0.472716572706,0.817875569626,0.881558004832,-0.339257262596,0.352528155875,-0.427802538025,0.503067733826,0.684009183846,0.446447460154,0.80906008832,0.421237493982,0.639827289556,0.79171067937,0.732304697308,0.0262573567779,0.2026860576,0.846484728528,0.0789131126497,-0.723004007859,0.0398049568809,0.0089805768341,0.364504976824,0.354235164215,0.166494510278,0.0433213279502,0.220356399595,-0.468396323863,-0.159704516095,-0.215298268491,0.027606185084,0.145922597117,0.142643018836,0.437035733792,0.487155704828,0.566198393075,0.286565548996,0.578568210392,0.805391909661,0.402469638245,0.365006406406,0.566795480626,0.645815253518,0.365871917003,0.478661956595,0.589621284765,-0.434527600815,-0.427224095771,0.415189722068,-0.00929380380216,0.587692577687,0.130752343534,-0.468260698708,-0.102877412716,0.674932148971,0.0976006968504,0.335078218329,0.479586397083,-0.094727361632,0.235189022255,0.231944880363,0.0495232048284,0.287901348857,0.254204896803,0.519852285598,0.333815461797,0.419234617338,0.68299783718,0.674513062607,0.367260572126,0.332908946543,0.807353679001,0.498757788634,0.193862394077,0.67015231789,0.213840560275,-0.027872644414,0.451062704056,0.446078432789,0.112108987546,0.649446436596,0.433052270677,0.368623901419,0.843555798065,0.0567349355247,0.205791574648,0.173772997508,0.441403649749,-1.47865522876,-0.386471506383,-0.801793734316,0.0441782966681,0.133569506902,-0.107211389355,0.133320777735,0.221906529864,-0.229287851138,0.311807768595,-0.559441468926,-0.0453251700679,0.464196807289,0.999195257607,0.421408876631,-0.061465971394,-0.450324127689,-0.446491512224,-0.352858819812,-0.289994016216,-0.0479312308768,0.162169568379,0.490395250235,0.456464334134,0.0633047216521,0.332458042416,0.239941127069,0.387878430141,0.744436984637,0.409066095964,0.495831081962,0.581962706377,0.847284985198,0.481308675706,-0.00178925139664,0.807435098604
NC_001348.1|pos|84806..89806,0.230734131233,-0.157435215102,1.01903826734,0.417887813493,0.530761732555,0.53096696159,-0.122885837901,0.0873992921339,0.612870858332,0.780632978071,-0.167826503197,0.61513667334,0.712432086472,0.720555057608,0.875073906478,-0.501826863506,-0.328984298993,-0.368934218502,0.459567490495,0.437135877758,0.416792705859,0.949492181116,0.0959573416848,0.70240326738,0.354876560915,0.632577945656,0.172620845575,-0.0666248300336,0.518948463059,0.122564084503,-0.290087513297,-0.368793757102,0.460512125563,0.388686188582,0.0267423064049,0.113791566991,0.462013155025,0.127914017963,-0.343983280194,0.455619827629,-0.25877728478,0.157755213562,0.300754530502,-0.0873318892343,0.237328757562,0.467000548869,0.603936226598,0.41532231904,0.524395752803,0.837103058831,0.46831486212,0.518159999704,0.596638963248,0.526903747472,0.546807459077,0.478322808472,0.499410981105,-0.979718421776,-0.374930148892,0.337351037615,-0.462585483188,0.103947045566,0.0140150660148,-0.103943163065,-0.190672299639,0.754342181216,0.448712366797,0.442161469683,0.465250755795,-0.336624675192,-0.273001243852,0.408354191546,-0.215928837597,0.40575310058,0.429847147338,0.512641134482,0.594446735698,0.292114289218,0.0820915198723,0.523281036296,0.39892869221,0.15821252395,0.981959337525,0.351062991185,0.199500188769,0.256180403071,0.577700552368,0.305698039609,0.449777518835,0.651313486407,0.231158077981,0.287667772073,0.225578837588,0.0166373554376,0.400085303549,-0.341835732702,0.104358870458,-0.0442711551852,-0.132373035379,-1.40029051862,-0.264790000025,-0.941165487931,0.278303137624,0.157549060848,-0.0506126500922,0.363217633638,0.212205544996,-0.380308610252,0.597626808996,-0.559466436424,0.0361828325555,0.183524969801,0.743052272999,0.175396724034,-0.151019687072,-0.0611115741893,0.23479193163,-0.0921228762655,-0.0618115164009,-0.0908400182341,0.23487490978,0.587479180278,0.375911055393,-0.336198150078,0.0801297105371,-0.0682401559557,0.434614469766,0.667625019089,0.366969639448,0.245954114151,0.391842338609,0.743515872546,0.501519119271,-0.122848558963,0.528269014783
NC_001348.1|pos|32825..37825,0.817144985713,0.278228568763,1.22319282609,0.125889095732,0.616728097446,0.76812897452,0.138587334441,-0.0733335243589,0.890170332693,0.720432586821,0.147006792163,0.505320381255,0.410729052596,0.582753275853,0.774638206317,-0.652186318371,0.421782099948,-0.206693190071,0.266008651296,0.571112888702,0.486634873634,0.754794756374,0.403580292102,0.735491173079,0.735692862362,0.678843471775,0.246788032413,0.0634309668586,0.731343260932,0.124370679254,-0.66702161871,-0.150453223133,0.379498771716,0.426906157496,0.385661435883,-0.0340993961899,-0.0916673844453,0.320198091975,-0.331596151159,0.086339512896,-0.0621229670612,0.0857621676475,0.318130878978,0.0472797601236,0.280699480134,0.186719332615,0.446676377633,0.349483664597,0.665090167859,0.886632986784,0.458586295894,0.625952603918,0.467473657196,0.664419686765,0.153234321384,0.473593594566,0.494731222193,-0.365718311376,-0.682787142954,0.151344780421,-0.0274639882297,0.472692323794,0.230057379415,0.138283174589,-0.128481087763,0.549864018252,0.159354480264,0.480600887097,0.297172572366,-0.0895263585199,0.411946173095,0.288553624388,-0.00967572380042,0.343650327232,0.074177789502,0.455904432888,0.302818238296,0.357846687345,0.294454409969,0.585273866121,0.254142472629,0.162705315185,0.779297274652,0.446054080142,0.264086252466,0.644018744939,0.342034506314,-0.22165174816,0.458546123409,0.600818959129,0.181676084893,0.268126402315,0.235785473606,0.203815466872,0.702781463493,-0.100409725518,0.0774980520288,0.076711249397,0.223353713231,-1.48895030178,-0.324341706242,-0.999378937481,0.307767454897,0.127883564707,-0.315695389903,-0.194761329008,0.308443647915,-0.048338998743,0.335553369725,-0.227934783394,-0.225890483952,0.189114888947,0.747967090205,0.534919760708,0.0582367932901,-0.325819231609,-0.382057042231,-0.349326419611,-0.169358153843,-0.167952667686,0.394110737036,0.597467096654,0.327025763602,-0.0297504592905,0.383674200781,0.0559835299581,0.262151148799,0.584788630043,0.668823916911,0.250448075795,0.455174859565,0.77645526879,0.682077700976,-0.00198277181537,0.765605920475
NC_001348.1|pos|69966..74966,0.405169898397,0.0123118394688,0.79222645113,-0.51924735951,0.539590155613,0.539798798324,-0.181349795282,-0.273667387513,0.756578981017,1.02940258251,-0.013124464972,0.654343151099,0.576743330961,0.362108042168,0.776722425408,0.0566859998378,-0.444792609032,-0.450085061138,0.131499983034,0.301666986716,-0.242730127903,0.859372279128,0.291376745182,0.781801806267,0.691986715552,0.547488611499,0.40911603666,-0.0201082444288,0.662542815535,-0.189870862765,-0.925910922744,-0.273771746344,0.150355255186,0.502681535923,-0.19540745696,-0.100810620446,0.437526949666,0.27731778938,-0.0870444572264,0.212981890907,-0.0901163682385,0.150444237435,0.325863607646,-0.456799763923,0.358600310911,0.649239301838,0.39683415027,0.388651123984,0.619635769427,0.965691700805,0.349611846895,0.402695689352,0.574431091906,0.683419399233,0.730879019841,0.568482023254,0.379214942691,-0.344893241898,-0.727865908064,0.271179544172,-0.0921925136755,-0.120634758348,-0.268340827985,-0.503578995698,-0.136749696963,0.643534146227,0.304713072531,0.270326075057,0.53591012416,-0.609586358068,0.237471525244,0.593601328483,-0.223213357054,-0.0105250804908,-0.429806929321,0.834184419469,0.373963566602,0.129469545454,-0.141876881002,0.66910229732,0.6309188704,0.353491577982,1.06872223562,0.636356972032,0.359077058543,0.444877449083,0.31984943156,0.25625955673,0.58328308096,0.3069136815,0.303559332898,0.360267809917,0.0264488638307,0.086166133232,0.685268681735,-0.0118757400408,0.468301489987,-0.256573591154,0.286123129401,-0.977062350351,-0.997445413925,-0.507538475165,-0.202510754615,0.0995649191173,-0.2015301853,0.250609204889,0.578473493516,-0.0872776593715,0.153682061228,-0.418118614583,-0.264254646469,0.398622037667,0.845487317149,0.357681924424,0.144392882381,-0.547503645982,0.0577493569942,-0.39319914862,-0.149654285921,-0.298576556422,0.334592237444,0.542105000045,0.207320792994,-0.154786677593,0.0867492027578,0.0259859102583,0.446337754565,0.502945469557,0.438978643988,0.285402782566,0.343318934729,0.881522253519,0.694649087944,0.0585220853648,0.779209684742
NC_001348.1|pos|111307..116307,0.365843430588,0.0621234715093,1.04548468581,-0.08846870941,0.761239433005,0.812424094899,-0.178945178107,-0.645606053979,0.461958087483,0.998213496018,0.299331770999,0.626227537875,0.814390774382,0.787558743968,0.559887248459,-0.596045491931,-0.0591533767355,-0.115198367406,0.246675845787,0.323737632001,0.308671720844,0.920015176725,0.284980063741,0.929367133778,0.743691308023,0.805213039577,0.327636403977,0.106802968248,0.552020864678,0.0249493865474,-1.71322434391,-0.401778479058,-0.179899559159,0.545225716275,-0.0402971120284,-0.609574234367,0.247553183869,0.391329361611,-0.850683700365,0.342692228696,0.0638063668323,0.0923830241265,0.541553955129,-0.0724994325613,0.531124905727,0.519701529456,0.478643748993,0.709749807711,0.574896819496,1.04566055644,0.211571713845,0.720017955035,0.766860581942,0.843257203738,0.526450099497,0.577463689542,0.386396134255,-0.797039968245,-0.240412787649,0.578520342932,-0.0648293803725,-0.154367005681,-0.0915449607572,-0.210922152691,0.0339199771747,0.667739795953,0.234913082092,0.442973242656,0.678327133874,-0.20764822321,-0.0234114657114,0.611636241358,0.0894412373146,-0.455909918291,-0.0568385541827,0.881217086019,0.234838802625,0.171365250315,0.138966277185,0.530434185052,0.79615770425,0.484004277649,1.02275194666,0.496319626142,0.187947507827,0.33706836502,0.151651553733,0.301251420954,0.661060701068,0.623489460073,0.223187181435,0.402394843125,0.337547342092,0.122060408151,0.453809838905,0.206891997682,0.144212998841,-0.190331826083,0.114397186164,-1.31004787053,-0.752017759112,-0.835539011829,0.141733689848,-0.49568933378,-0.460700486942,0.240332504158,0.631904955221,0.111078855544,-0.0111176177296,-0.495765168077,-0.127742876009,0.388478997332,0.930463121411,0.195099452829,-0.261130185352,-0.137673396545,0.105937741713,0.105043736348,0.104164693811,0.194224659582,0.283553598828,0.796512112139,0.486950570819,-0.183828705441,0.332959641674,0.239385193604,0.540658080701,0.44550265121,0.169210497536,0.652998291023,0.344845840786,0.615118974562,0.762113218345,0.150022218103,0.694712189119
NC_001348.1|pos|70625..75625,0.613946480972,0.134451166436,0.769213500521,-0.421767455873,0.44822981309,0.545136016686,-0.144031008499,-0.211705683094,0.662743618069,0.970577208487,-0.031271001817,0.575302759116,0.359523129045,0.450395829633,0.769174655278,-0.0907680627931,-0.580211722954,-0.373978332817,-0.00460762335294,0.317017037346,-0.253511645704,0.870462375807,0.276527106497,0.734592282071,0.617698547599,0.535620634905,0.339735719517,0.0336216852394,0.738957169929,-0.13941014678,-0.724346973062,-0.259815264912,0.219880235272,0.390558907671,-0.122301066443,-0.0894173716249,0.415200815304,0.315754425439,-0.0469977324605,0.190741545089,-0.19841003541,0.220512381151,0.0970523511675,-0.55644267375,0.255325427192,0.694126188974,0.323997072173,0.258050756997,0.460308642384,0.984797770187,0.313364301209,0.426018549678,0.625683213166,0.554869257564,0.574541976211,0.445668633111,0.348875837803,-0.191416386699,-0.692914777728,0.268724213975,-0.299893784118,-0.116888348129,-0.174457231666,-0.3797118517,-0.284778314271,0.581251902631,0.305171586086,0.211550411416,0.446307006056,-0.422139221001,0.148655316132,0.562879836859,-0.396353835033,0.0847975838627,-0.21374642106,0.770621411787,0.225228531475,-0.0156376152712,0.01431108535,0.668728294232,0.630766142682,0.295773425201,1.03625506877,0.666834448914,0.242323158087,0.447891621883,0.29392715823,0.201292753511,0.615864321091,0.281536769868,0.338012861806,0.2748019541,0.182522735477,0.150809513039,0.744897525348,0.0819086857429,0.438507289071,-0.310647437133,0.198898439841,-0.815978770393,-0.927109694942,-0.739300434211,-0.106453526028,0.132939541233,-0.166302029096,0.133254239345,0.579026229059,0.00745051257046,0.096792383586,-0.202128945287,-0.200316093015,0.457217074783,0.870502067261,0.505188307796,0.17290017525,-0.544059561157,0.056822252134,-0.301420977332,-0.120010411266,-0.357540299909,0.361004436015,0.477328413041,0.056001040456,-0.123367007541,-0.0031013486195,0.0565663663978,0.443815507738,0.64912567388,0.435342736714,0.312705878973,0.280501771739,0.845096553314,0.689627251397,0.117756232657,0.713475757006
NC_001348.1|pos|83114..88114,0.668893419325,-0.14481967339,0.97282824448,0.409825176412,0.388591961015,0.821050373012,-0.284420192326,0.222964473108,0.479867578996,0.744096954663,0.0849080598,0.646133547996,0.712146935562,0.720090366437,0.702205360801,-0.516214237614,-0.199408302683,-0.188621370955,0.48374983242,0.431289103601,0.064639622727,0.755639286197,0.347265377419,0.825472138322,0.474229506812,0.514344751037,0.0602072889655,-0.116188180539,0.527166811288,0.0155095947829,-0.334130487798,-0.352956926764,0.473031763508,0.401046116472,-0.16406007148,-0.130405439286,0.456465381655,0.181989439325,-0.348026726449,0.332132531339,0.0612637843833,0.205899257691,0.376505341143,-0.245805203189,0.110455079221,0.51750971008,0.682123401915,0.433993552675,0.542281450667,0.882781440746,0.455780442171,0.388536145086,0.644848930916,0.515850950507,0.623739832988,0.495496373762,0.398962649604,-0.868170650086,-0.472498929339,0.297576542025,-0.381664426602,-0.0823009923229,-0.0223461607445,0.0073332292185,-0.139460679262,0.62547026944,0.352116303394,0.346975643483,0.43003077126,-0.397933004441,-0.392367233767,0.317637465644,-0.391342930819,0.17181589852,0.08144189118,0.579643597456,0.572164011871,0.388634000498,0.178114352775,0.469683154687,0.493300340882,0.369790430091,0.953055757173,0.559748346827,0.288701958348,0.226582633053,0.488527789684,0.453612875664,0.330958398476,0.503691202679,0.292385554493,0.259822705359,0.139429648083,-0.00907181554604,0.54975284446,-0.279379990023,0.0764053164219,0.01680657952,-0.13042740866,-1.07039312626,-0.383280795594,-0.644297451301,0.391583258174,0.0642149991053,-0.0540793757331,0.181810274009,0.44493512647,-0.0299701903487,0.352848226463,-0.739171129292,-0.261678833276,0.417539538597,0.67874197341,0.349057752943,-0.124900405987,-0.0649590975283,0.229950418357,-0.213540975902,-0.182316227985,-0.0630480643818,0.261308552196,0.700787075805,0.253486307208,-0.366846666896,-0.0105997147369,-0.18718339756,0.432640066758,0.517612339406,0.366378894816,0.334123205415,0.390480317565,0.711481604816,0.558898666913,-0.181544337175,0.556103258531
NC_001348.1|pos|4036..9036,0.902287428632,0.419289862528,1.1859308203,0.167021466065,0.960289377553,1.04210417601,0.786038536293,-0.128374227651,0.918571198677,1.03859863951,0.411749110783,0.767475401855,1.04043965278,0.367250597145,1.0064869601,-0.715205434091,0.263315879097,-0.356778648062,0.87491287545,0.315874623557,0.483616964305,0.857812713729,0.821293145502,0.940225752335,0.842303218201,0.718884158787,0.601048712132,0.610533981023,0.681630381185,0.567426174028,-1.04348000048,-0.766185758901,-0.13007913935,0.425838149119,0.0149052648173,0.260090071783,0.590967204972,0.514172756081,-0.359317683446,0.295110966158,-0.080999666269,0.166975218947,-0.0829991167521,-0.0195840037582,0.534930829196,0.492635854625,0.605450261573,0.346538226712,0.770874137633,1.00213561914,0.705277686296,0.383566545909,0.71556047605,0.609914664745,0.845672154682,0.460522531896,0.668484867489,-1.41041128025,-0.36825366324,0.378628515959,-0.121458112303,0.528852357728,0.273495373935,-0.688095801252,0.0327866083017,0.557414728652,0.178441208111,0.546591247633,0.69322375837,-0.429105536634,0.349539427272,0.499261507864,0.183352423208,0.397292231372,0.515698572749,0.663556411627,0.43853677859,0.711275155578,0.516763034329,0.850572280888,0.345219279997,0.433838325898,1.14018896991,0.538854194537,0.439728175047,0.682190282318,0.333995547664,0.4230632833,0.449285397149,0.258613943852,0.348646494698,0.685380412633,0.337527063869,0.550663880958,0.91641870457,0.0709540589995,0.379860472407,0.314073863447,0.558650130881,-1.61467970834,-0.638711219202,-1.00413370342,-0.00330775588473,-0.436912874512,-0.401795966789,0.345420972587,0.311229493001,-0.0943727952764,0.247278130499,-0.405583900692,0.155754192583,0.712092410523,0.798775774171,0.605877423953,0.197785383039,-0.733592115553,-0.138529989702,0.110571616572,-0.200280323251,-0.291599437132,0.392686166216,0.17250963283,0.512078276994,0.22898428188,0.289157405249,0.348871221156,0.377135735605,0.93223224079,0.366985202731,0.488187400098,0.82552439279,0.912310099722,0.90547621998,0.247594242711,0.772902616871
NC_001348.1|pos|79512..84512,0.231304726571,-0.206385944051,1.11598806326,0.146289953906,0.39091171807,0.881015204667,0.0675556579279,-0.136680065701,0.526616966533,0.759880450501,0.465899623597,0.657133492917,0.665699252119,0.763378831153,0.570108673803,-0.0991710833594,0.0798994821922,-0.0980897442194,0.225775460714,0.359860232082,-0.00553408497818,0.460056112827,0.586027872399,0.73691922376,0.737169265465,0.388341999878,0.520224736265,-0.053222954772,0.621051915966,0.249634905564,-0.343678502738,-0.128115860132,0.168680155449,0.281028871507,0.39039789221,-0.0309626628842,0.204613302816,0.287359565383,-0.36591548634,-0.00440591532524,0.230752342352,0.0783729095059,0.164764367917,0.0728451635808,0.0712439754452,0.363907697195,0.591655738248,0.314561470578,0.661471438844,0.972263099337,0.42327638053,0.297390106802,0.674824267735,0.574042880779,0.711053673898,0.55108940356,0.54150450885,-0.676620065643,-0.517803455683,0.375542969453,-0.0730168351845,0.134656442347,0.309562266574,0.0391903444413,-0.0204310500534,0.393084868248,-0.0259936324678,0.35816386415,0.471108102525,-0.480454593363,-0.0898390495468,0.561132262305,-0.00768746463894,-0.332510473922,-0.150857937632,0.648800234288,0.551789004692,0.397015310971,0.214713906394,0.566688861847,0.559735360937,0.405160556457,0.873270112374,0.596875238016,0.44207268583,0.436961847178,0.254558542312,0.133401584324,0.309342964406,0.0693341705619,0.334756820999,0.567756521439,0.0588400654862,0.294863272729,0.528434596734,-0.127889071154,0.110107047433,-0.0685333627674,0.435161632924,-1.43334345494,-0.205968768499,-0.647853553032,-0.0793013572081,-0.13773390559,0.159542234039,0.0988474023105,0.393924545667,-0.142523026798,0.33241349485,-0.529093591878,-0.0210699454217,0.334386790213,0.775544788332,0.38386623074,-0.152423037491,-0.476828018261,-0.324712899676,-0.647709609388,-0.464608375224,0.131537844527,-0.0472380029112,0.693560880698,0.421387327166,0.0625809659539,0.269418246802,-0.206637225569,0.417030183579,0.621139991249,0.557097340627,0.700948042461,0.547493536074,0.721115382026,0.419448765392,0.445957461683,0.798203784758
NC_001348.1|pos|23566..28566,0.840482332517,0.0,1.54406463937,0.244800914832,1.11361218411,0.970133277839,0.723122840866,-0.39443688412,0.89352771152,0.957345454887,0.454662876747,0.68870047828,1.18016322715,0.615170077212,0.878301503186,-0.176383715399,0.563261192741,-0.28922980668,0.15243749272,0.694459209111,0.539899483218,0.882995431918,1.12099207569,0.891332592757,0.856364655027,0.302225704897,0.383379593935,0.861691149035,0.863226508597,0.434894957595,-0.964324906367,-0.164597843606,0.240925776531,0.573064607877,0.00176240092889,0.649646470292,0.385397865619,0.251882260358,-0.464874572518,0.195415310519,-0.180152924799,0.102309489395,0.37825542726,-0.0323359203552,0.401501955024,0.485701385907,0.568330859214,0.866198333614,0.693871880529,1.23761448477,0.717944225227,0.456403696244,0.447872033749,0.532635049687,0.709031080207,0.696480865828,0.653358540928,-0.753409306349,-0.120390949943,0.502040411812,0.121561801806,0.647131284137,0.326597801254,-0.392339330121,-0.0759326345137,0.639249029777,0.164048171578,0.689537572337,0.741726220582,-0.262665783353,0.393300283169,0.512133317816,0.163423280596,0.565143267506,0.278000183298,0.77157781392,0.450837984028,0.631580059015,0.53038513416,0.958997869531,0.138937386364,0.634701421845,1.15567699719,0.862145116578,0.416701463296,0.567380076598,-0.185535229336,0.345317202763,0.590300813142,0.583777952007,0.297416208389,0.449755251429,0.662733714308,0.437919318975,0.806727724835,0.0204210964128,0.424765338141,0.295968347137,0.510852776294,-2.26429131467,-0.561189017094,-1.11600528698,0.20218588144,0.137990629589,-0.174633558042,0.200602283389,0.603482909384,-0.242743134003,0.101980846959,-0.428293108105,0.22947891767,0.538847074796,0.720951553827,0.434365944893,-0.379149171064,-0.62505903975,-0.557445909202,-0.334706972197,-0.612246213724,0.109284552333,0.29529140577,0.479793432509,0.382449008128,0.0366814923871,0.223320052119,-0.0900065759622,0.471526958898,0.841753903235,0.710617874047,0.642852651414,0.513320746123,0.914548665231,0.53374705283,0.249307585039,0.839589410972
NC_001348.1|pos|99402..104402,0.808104497285,0.442003593828,1.27622026556,0.477465807153,0.664390888522,1.06269775247,0.582737429153,0.287089755614,0.599155395251,1.11545533168,0.442383238868,0.580301466829,0.711138045858,0.662033491774,0.29896064713,0.0182353655173,0.104874051666,0.128473324709,0.444323838609,0.0704393787696,0.184693609283,0.529442563275,0.0358416023693,0.947852151209,0.527290284939,0.62543469262,0.484553520661,0.142480253388,0.847306079282,-0.00887564575017,0.109809756677,-0.515492274451,0.714686476297,0.723608294856,0.199104701232,-0.0733393099159,0.284730910999,0.188274657266,0.183507436472,0.446325266439,-0.0101463627971,0.0792607312228,-0.0414848581354,-0.0702909914576,0.55591673502,0.305937152976,0.448293699304,0.498581678091,0.399191469711,1.10596335797,0.45902327912,0.480068639891,0.381710304812,0.642904736897,0.571710312813,0.233685628191,0.348877799351,-1.02874091042,-0.504461277322,0.0407635721488,0.427903871383,0.00336845574141,-0.0265232470311,0.0335725829897,-0.295244116386,0.515125773777,0.149262899683,0.445641846929,0.230216788814,-0.907804548025,0.389085669138,0.323983043256,0.11048044101,-0.398849799401,-0.154558616892,0.803577295686,0.404753459497,0.0409941471436,0.160022390251,0.486805905102,0.45094200887,0.714511172266,1.03479866964,0.394712940866,0.27049956825,0.476680655398,0.202104176633,0.229725540219,0.466414596232,0.19208117887,0.429266988897,0.125502056313,0.333558705901,0.389860543762,0.565283043935,-0.0987953953528,0.291187021584,-0.160603140701,0.230020204067,-1.3583085074,-0.117929165195,-0.445988658408,-0.292031503703,0.459037634743,0.185295426204,0.423024885728,0.688504482469,-0.245865401217,0.325192885611,-0.665729107119,-0.00107891794255,0.328283502759,0.774526163622,0.378496231589,-0.0140609534336,-0.433180557547,-0.100078721309,-0.278921590489,-0.456281252802,-0.302744608481,0.178963564712,0.357214802527,-0.214785080922,-0.213059871611,0.267917109731,0.415578642582,0.0528372368598,0.621623115519,0.467029661854,0.373572256593,0.280850161733,0.907916962777,0.571532817223,-0.0319753773915,0.807245973686
