NC_001348.1|pos|72042..77042,1.223117232,0.171770366711,0.364379973325,0.784020871321,0.426766907206,-0.0288547093922,0.718431201384,-0.997226211675,0.128124874154,0.962805953683,1.01319663807,-0.145976741953,0.180197602399,0.935555829244,0.558274082032,-0.790862730481,-0.200438852943,-0.371608500866,-0.0791413583681,0.380954567114,-0.413251055747,-0.120540806737,-0.252705992535,-0.333997935271,-0.366736955998,-0.995157697256,-0.178529405954,0.0114842168376,-0.0348693950688,0.0582536954405,0.424513548662,-1.42999916501,-0.0976973919117,-0.233096807144,0.925872981895,0.254907329146,-0.489983266491,-0.523400974519,0.782385006096,-0.25281541418,-1.12433395424,0.242016606132,0.375099270479,-1.25129735032,0.0708998435061,0.716874353559,0.655520141102,-0.74611137395,-0.0831153022516,-1.65530788125,-0.0953199701738,0.508484665356,-0.983103101712,-0.455509726606,0.293989234417,-0.0819190885941,0.0121961060765,-0.0343644827664,0.105289369719,0.706481357132,-0.0741613094032,-0.0524399647807,-0.85301626314,0.630152970679,-0.308333742489,0.242749867127,-0.813523987001,0.90954746813,-0.649513137016,0.537582305882,-0.770844156978,0.818019398493,0.454413659793,-1.02601910239,0.886674957346,0.747695552852,-0.618843039865,0.51952456546,-0.0376718804494,-0.169029311412,-0.294761406664,0.473575873013,0.0982637349593,-0.128253386432,-0.658196686053,1.10498973365,0.173716674256,-0.903798253937,0.242738773465,-0.837747845017,0.127175207897,0.481310069471,0.601638669843,0.674245979868,-0.374547934311,-0.274932587803,-0.133305284071,0.946303745557,-0.557349335589,-0.0503424423218,0.0854917362088,0.936536914211,-0.656253149709,-0.327402275888,-0.0507888666707,0.0401580638387,0.758506633435,0.923013305552,0.769833307868,0.889810301618,0.51298906748,0.458407767726,0.449995901398,0.621915322713,-0.019291803221,0.0260648685054,-0.289575524901,0.120600325226,0.158768659378,-0.531657743739,0.362975389114,0.843478582274,-0.00819877831562,-0.00692923237702,-0.132019607879,0.984365688145,0.198809808437,-0.119886825314,-0.453399247285,1.1361470747,0.359499120853,1.02881717923,0.484083880659,0.367586106053,0.390204834523,0.019426148537,0.062198761486,0.628878898667,0.0292493903924,0.0279487602625,0.0707199518594,0.947817425908,-0.278298060576,0.613549753041,-0.114326501385,0.860447543896,0.522208894802,0.770140541093,-0.403497056233,-0.169974167792,0.144789509943,-0.833136697549,0.430133646297,0.108278026321,-0.116168623962,-1.08834682111,-0.218297469143,0.0532266440297,-0.52484967935,-0.290591958525,-0.46148408497,0.5701979136,0.0246754230447,0.734964873463,0.4973085978,-0.490757541404,0.408262266973,0.311248828373,0.0828412448893,0.703995689107,0.690835730791,0.678158768856,-0.624671530348,0.899756010909,0.260858392311,0.968788831484,-0.650602017945
NC_001348.1|pos|44654..49654,2.07216620423,0.31483308311,0.578813580824,1.78189220851,0.56319054032,0.142794864412,1.08549493653,-1.70862827366,0.861669256656,1.56372028139,1.42747478624,-0.168766516427,0.537338733263,1.2949349293,0.464608491854,-0.0623462407379,0.440854496072,0.266884227619,-0.147693355399,0.511764611014,0.287028477118,0.626238888138,0.297600802522,0.28544866202,0.0221820017563,0.0213446411419,0.222510644748,-0.239959724613,0.37475165727,-0.042146669622,0.617022061277,-1.37642331999,0.0322320252634,-0.272735918849,-0.0115869582718,0.343718131647,-0.122028725331,-0.626344790189,0.760177964521,-0.934373728079,-0.149911008311,-1.82313617218,0.404231607369,-0.519929724851,0.406801041878,-0.212294191811,0.70790165746,-1.24031481605,-0.451825713705,-1.56279861656,0.0968388677326,0.604241132854,-0.42572939737,-0.468859686231,0.711460167531,0.342153614393,-0.377333839623,-0.472832153313,0.095914899545,1.05345070995,-0.816739211298,0.0860138902848,0.218914239605,0.955885024473,0.137929074835,0.278716859699,-1.43971597026,0.650590805269,-0.669651390973,0.611305287501,-1.48247757081,0.678365791933,-0.108680906038,-0.390161037249,0.376816210227,0.603465075646,0.0322237556959,0.445450594368,0.506788037227,0.358441891743,0.550654134244,0.652220035205,0.250234992398,-0.0100174168375,-0.218489980514,0.625434222097,-0.0657257931223,-0.272749115886,-0.0544357619708,-0.262184532775,-0.254115376207,-0.036852142606,-0.077737083398,0.428098905198,0.164447840158,0.496077980392,-0.39915748146,0.661709310844,-0.615937811548,-0.0543651348579,-0.55790145728,0.422750718527,-0.681096380175,-0.371421045097,-0.11076911838,-0.361157528297,0.0675823423667,0.908977469727,0.638097382185,0.667860525022,0.0648651690108,0.780540363463,0.428800510206,0.6741781771,-0.181571121001,0.581138175747,-0.146257191101,0.236087765921,1.03043969482,-0.314960100981,0.0371184038679,0.948809136119,0.539942016929,0.535696778639,-0.0572749406206,0.313172848425,0.646060878861,-1.00939063664,-0.552119913033,0.809857045757,0.543274195698,0.878426569067,-0.132798838824,0.498971152196,0.762005905132,0.178458128111,0.336401786593,0.69643124846,0.622145934274,0.259132754252,0.164184302269,0.829394932585,0.754828559737,0.0533831313331,-0.243176924586,0.565546724515,0.672790771651,0.692889701023,0.4599594281,-1.28465247782,0.189375567828,-0.6187490187,0.412951924683,0.105693689462,0.398925159846,0.177023809993,-0.208351960168,0.220140562605,-0.250985343455,-0.795750263923,-0.989308653531,0.389141394697,0.295803382928,0.247039051009,0.199425820313,-0.525844054795,0.333377548324,0.454090433888,0.190593192014,0.399234361797,0.731466808243,0.420759779142,-0.776156617489,0.724486990564,0.456948978717,0.704112486753,0.267258138851
NC_001348.1|pos|15826..20826,0.586234618351,-0.219005285991,0.605362298374,1.2104462749,0.543133693116,0.142977102965,0.990574426615,-1.14947964383,0.452375373533,1.01367255525,1.11212054282,0.0859009405268,0.0795288173291,1.01633020505,-0.277022209339,-0.402153630435,0.0473942598599,-0.239974931612,-0.0375264081711,0.820978884337,-0.503697185265,-0.00433602996215,0.568746269735,0.354390371876,-0.376831401136,-0.601889453972,-0.00532105679267,0.617826773594,0.213288589042,-0.129533196237,0.25858192985,-0.901944989262,0.374174538914,-0.838337223515,0.147006332308,0.383501724867,-0.541051004376,-0.382578339992,0.49389568221,-1.0115675736,-0.842636213069,-0.96740034721,0.404747498351,-0.472369895957,-0.17257514247,0.0241233450309,0.602706799288,-1.14737272831,0.131040679396,-2.09279340661,0.217810400429,0.358579316733,-0.179584540895,-0.224612040952,0.407737034175,0.158826848648,0.0110262913812,0.349310433457,0.246718889663,0.896932836393,-0.517844414537,0.394338319974,-0.567270134239,0.694761187603,-0.316174047389,0.0912715856855,-1.52938547744,0.946233112796,-0.725654393922,0.832282339517,-0.312485062098,0.509899976788,-0.0437658410233,-0.371601929186,0.171571486918,0.493644299974,0.276998756588,0.167681279,0.540384378048,0.276911132909,0.26459774935,0.205573546968,0.00597512786004,-0.472652379331,-0.837807828543,0.965249478109,0.0205449365791,-0.843552512551,-0.191973527594,-0.810116404111,-0.833225586236,0.489377978284,-0.0537417357862,0.621233312298,-0.310125477532,0.131410566339,-0.0164748255281,0.321153472578,-0.987855681327,-0.337416951014,-0.763421428217,0.604546585621,-1.38694584523,-0.343136074915,0.243423057817,0.383125322723,0.037220708773,1.0506927512,0.450212345677,0.296523522915,0.145902125698,0.674836366739,0.275723679441,0.947643473946,0.350587288711,0.344489653324,0.62882951365,-0.0106596585801,1.28601787737,-0.820638848488,0.414485210479,0.535098105812,0.0873811547712,0.162471220424,0.454090841055,0.580964216529,0.29260729273,-0.191659943126,-0.0374915979358,0.977138867237,0.72017617695,0.947874099673,0.145201346654,0.740004116332,0.837219086023,0.326088812486,-0.110483932174,0.875759847896,0.554442823416,0.202128128079,0.240375873573,0.793284220205,0.339781949408,0.420887252209,-0.299395974151,0.886817623255,0.52735387528,0.32172943323,0.17019256894,0.306344285149,0.532955330726,-0.378763022441,0.245394329267,-0.375052727237,-0.0344627167785,-0.694970088848,0.220540063826,0.0732737085264,-0.448653887194,-1.71521844161,-0.351001137697,0.177471964301,0.268246098949,0.499220373549,0.536068751096,-0.327640690188,0.673950722198,0.613214756964,-0.0148700226455,0.649110738857,0.352484329527,0.535710325805,0.099174698584,0.571808673404,0.419524684004,0.744525876994,0.0201102182913
NC_001348.1|pos|26369..31369,1.28737532966,1.11022302463e-16,-0.087594796253,0.701123253345,0.80329729528,0.678910126918,0.587953416798,-2.38998845923,0.357166918941,1.28745660079,1.27212139435,0.295582174908,0.663521884981,1.10628568879,-0.0914050288186,-0.380237470839,0.821060777655,-0.0601626984486,-0.254244728364,0.745246555103,0.216463421606,0.651989225626,0.475707955331,0.158976444363,-0.491940617495,-1.11852768878,-0.183931783356,0.220070256668,0.212608066667,0.106134402454,0.600528254545,-1.65898677905,-0.164568893422,-1.05701089424,-0.079784850183,0.0221710136666,-0.227935370734,-0.671296646644,0.494245455705,-0.417101951909,-1.00665615477,-1.03294817248,0.190678163955,-0.663739908931,-0.148948901647,0.504670379078,0.844347689091,-0.42441764375,-0.415842666009,-1.05857729932,0.113917096914,0.662775599238,-0.201355023079,0.103005978863,0.301627069694,0.446669999049,0.238361190409,-0.367423226754,-0.0603496001689,1.13822408045,0.0773122328524,0.136670010297,-0.275246750378,0.726076714231,-0.438319160209,0.638985804972,-0.641645927704,0.234552709065,-1.4129013664,0.478007679389,-0.879406225744,0.782587702603,0.088210029426,-0.100849133058,0.502362770443,0.61166210652,-0.020480510802,0.534311759669,0.600637651619,0.387664051423,0.324122598932,0.681100205905,0.00386561164262,-0.13555952299,-0.780866391279,0.595770577087,0.156175781974,0.0112357550826,-0.268576790082,-0.399843141263,-0.620642469321,0.610592082473,-0.107049581095,0.409465158166,0.164746219977,0.207068976974,-0.172174085145,0.673655510335,-0.979683840901,0.0262406816604,-0.956969598276,0.609524702449,-0.527731395224,0.233091639063,-0.755509466905,0.103663923428,-0.13276515286,0.713542154635,0.511901500597,0.408187837707,0.0721463277741,0.586735767737,0.15376549543,0.854783663588,-0.00502786559044,0.511333240117,0.0331823931252,0.173467736954,1.67138203789,-0.0984666193364,0.598787162578,0.76583991772,0.801448117837,0.0521036374411,0.180492294614,0.659456858489,0.132204653307,-0.846283997441,-0.172143860993,0.536842820518,0.264600508276,0.945373318711,-0.189941062266,0.429959482097,0.639767125432,-0.14607289021,0.660714916092,1.00507362903,0.439875457903,0.373137277268,0.498920539273,0.951187542789,0.440853091923,0.0928530702148,0.0421060975532,0.5620238135,0.685250001268,0.425505770436,0.459473075079,-0.552211731934,0.0345628432405,-1.10750666692,0.350613861384,0.29342391705,0.19039857927,-1.10018333562,-0.0244265619906,0.452643534088,-0.511482467084,-0.73781780604,-1.2454142729,-0.0249338813917,0.0710369453821,-0.0259362278153,-0.0731236055262,-0.596797836457,0.752365558748,0.641939103213,0.342838016558,0.575213903651,0.70783085562,0.216861525298,-0.21729978608,0.647190915673,0.779397373157,0.766073359336,0.227013167644
NC_001348.1|pos|73759..78759,1.18401626595,0.175780828253,0.538615201194,0.887907484368,0.506607935659,0.118113614428,0.639308691421,-1.19529261134,0.110944569251,1.1038845262,1.14511828766,-0.0497949929654,0.184404821421,1.04983753194,0.657776880419,-0.403213412873,-0.147685435774,-0.186261915818,0.00981686492219,0.522911261974,-0.296029693436,-0.236076274288,0.148647614312,0.00195312031392,-0.138860800212,-0.743932072016,-0.153118052473,0.134312550027,0.129758250945,0.266693277928,0.493664783511,-1.40596993758,-0.0914088337006,-0.607442608774,0.824842009876,0.330333828363,-0.150554579142,-0.241091695025,0.568087411632,-0.580048342764,-0.991485802881,-0.0697971096812,0.546638788151,-0.69562680369,0.0294426896276,0.454777580448,0.823926323405,-0.992393575826,-0.309294044983,-1.39268169296,-0.228535130513,0.58141428019,-0.80395085098,-0.172938872709,0.399126216272,-0.224398037704,-0.173067903417,0.114496617109,0.160013294745,1.2384184029,-0.263421494104,0.0931335623955,-0.175199443263,0.698419350095,-0.391144152921,0.394171081276,-0.999425377775,0.855047440507,-0.281243458326,0.669928268439,-0.800748682707,0.67985481953,0.143120440626,-0.803261480797,0.586858826596,0.732458259912,-0.51838100598,0.27189726575,0.168669056821,0.250878631602,-0.0758097848083,0.513961455899,0.0413948062163,-0.231393997843,-0.629707422832,1.02251040364,-0.190854669907,-0.728157100131,-0.0695208631626,-0.747762810973,0.0921892317332,0.543499896081,0.664020834698,0.645312257383,-0.417998457917,-0.179456417503,0.00718333212593,0.826170639115,-0.468893368086,0.225464547671,-0.280892206285,0.864626199007,-0.886624989603,-0.365696519849,0.143727196898,0.323127175255,0.544546237272,0.807299816023,0.380596476177,0.875287836164,0.584700440156,0.528110081347,0.609755657158,0.507416575771,-0.14112808873,0.226847401639,-0.142605859491,0.362529223049,0.67123072638,-0.42628876462,0.232924477069,0.689850827526,0.259966542473,-0.131827097675,-0.469347530363,0.883787123067,0.340207974095,-0.0543052396088,-0.458556489502,0.9918249726,0.643831508051,1.01205860743,0.395221825888,0.325200213656,0.629483139895,0.17965603797,-0.199654399636,0.736477198569,0.192112266447,0.090729815544,0.179794871038,1.1025377594,0.128454476394,0.542788831812,0.243396901743,1.12096971727,0.569639985227,0.831106374924,-0.269745386551,-0.401659058122,0.218213252797,-0.723717533235,0.326258161504,-0.0572212571289,0.0379739194786,-0.806325653606,-0.317247682668,0.112513889941,-0.593618756826,-0.673465371539,-0.329536259429,0.334929872193,0.327567877089,0.837033497224,0.302781901199,-0.45508353713,0.634792486948,0.340247788493,0.380644993977,0.467420512507,0.599747866917,0.964980120412,-0.604645585339,0.958541750485,0.189034419734,1.03286897362,-0.537669122465
NC_001348.1|pos|34726..39726,0.417455952263,0.31517778531,0.812799391464,0.792066979168,0.107786663393,0.595630027645,0.85567216074,-1.98559177294,0.550501984566,1.06084527188,0.96841480905,-0.723557551657,0.161580090372,0.940142986768,0.395740456995,-0.861870843037,-0.106440142374,-0.233288244781,-0.265579993747,0.279208222116,-0.266214594398,0.589508262271,0.2087548239,-0.0667435310069,-0.0641251103914,-0.908426128034,-0.0280782687751,0.240647434436,0.500387022742,-0.00744579085888,0.082186658388,-1.35137791855,-0.0582980905476,-0.548965279713,0.0933941966707,0.583583539344,-0.552273857169,-0.089654438259,0.54040313783,-0.773765692711,-1.51789660927,-1.07823790838,0.383166737819,-0.119408589942,-0.655786542418,0.16701311218,0.747686447471,-1.06562869526,-0.68444426459,-1.66013692679,0.0811303539686,0.484429657797,-0.0195242933665,-0.424152333841,0.843656409546,-0.251591056889,-0.202195201181,-0.423872209239,0.168683632994,0.619406936254,-0.786752475045,0.0126435911414,-0.577827331535,0.767664879564,-0.648795239169,-0.0292642270299,-1.3059162906,0.660200500578,-0.572117577587,0.777685977726,-1.05201037307,0.629835452064,-0.513807383134,-0.565438585436,0.233700309029,0.858804820227,0.00236836161409,0.173005533241,0.29279050484,0.150789742124,-0.241439038706,0.754999303335,-0.305760620983,0.178664277523,-0.730659070119,0.715231296649,-0.0845367877574,-0.770670611537,0.116333450901,-0.620211891988,0.132085511744,0.861688015354,0.405021678275,0.566354661639,0.248415848476,0.501101494945,-0.722454815197,0.852756634959,-0.942013870499,0.292364247036,-1.35939913455,0.57697251119,-0.90851096327,0.0644986606718,-0.45685140022,-0.187192117405,0.640307579944,1.01759710956,0.780608877071,0.722074481254,0.491401813291,0.959519628862,0.551324075123,0.845230537009,-0.12481175825,0.528651066121,0.345909938008,-0.00736138336644,0.732582325586,-0.499857803404,-0.353452842416,0.821350183409,0.283727914672,-0.544986032433,0.32094078918,1.34861746301,0.714808965437,-0.475946652129,-0.975525766896,1.18390294939,0.687668744917,0.776670852956,0.544121847171,0.602485718714,0.842621192832,0.201169803572,0.374445532554,1.04552760765,0.72081474794,0.320305890855,-0.200437609594,1.1458278878,0.546743698578,0.618528109797,-0.282599767402,1.11551268141,0.568380441795,0.874024709072,0.382765585008,-0.788343868565,-0.254466666147,-0.293503802958,0.179100686093,-0.33677290916,0.22983024657,-1.35661369805,0.119230249957,0.488400522592,-1.01227155766,-1.17461554993,-1.61314889868,0.844537716832,-0.385040595859,0.182302831411,0.364860647582,-0.901110543303,0.375805218969,0.601503803706,-0.249646016607,0.408150698085,0.680445635539,0.294662526273,-1.01740197989,1.14776044192,0.66095343459,1.1165680898,0.584121893569
NC_001348.1|pos|20419..25419,1.03389212317,-0.432250889936,0.218319668177,1.16121985622,0.211718805565,0.832436968618,0.862398877754,-1.66373445108,0.186011166456,1.22584642377,1.21558415372,-0.383489548795,-0.112118631261,1.16206132094,0.403560164931,0.0855984313238,0.374692383916,-0.234464785465,0.219846397743,0.701152426512,-0.907783330914,0.562588291701,-0.0536491315718,0.0473417641358,-0.251153519921,-0.884864197314,0.236548957879,0.575039361102,0.605112134784,0.386871386272,0.47383605246,-1.12951407417,0.245348497365,-0.457470489031,0.301122227874,-0.104991395065,-0.84845521903,-0.179427370198,0.621668537791,-0.738286616824,-1.21864324638,-1.23979432475,0.583041738021,-0.875868939272,-0.258204005312,0.146385530262,0.841774695271,-0.92214069368,-0.00509306464616,-0.953510561654,0.0137067187765,0.213209030024,-0.639922213651,-0.178554710079,0.823994201136,-0.140107194742,0.16222303801,0.609356766076,0.349130517027,0.789745243787,-0.971392253282,-0.0140179193773,-0.0542911682968,0.709256852622,0.0149857861672,0.421787324286,-1.41352953055,0.486268941308,-1.31954042088,0.515640529795,-0.365459903575,0.36354641025,0.479182082896,-0.821239540526,0.50053983975,0.283148091953,-0.582926907212,0.630235559805,0.836419676814,-0.00903676907367,0.181333568631,0.458836138835,0.344943371574,-0.0495211647135,-0.428865866669,0.445055142851,0.0954298394688,-1.72205191116,0.245218610617,-0.288310162798,-0.135982685614,0.77703850849,-0.394147459395,1.0533668178,-0.364563035145,0.411821143832,-0.174072098714,0.501616767037,-0.997643972815,0.225847306957,-0.787289627722,0.958973880917,-0.166967912149,0.220932371135,0.312260840531,0.497890218707,-0.0891139160414,0.874115543123,0.760642476728,0.505419752454,0.591990242138,0.773355112535,0.470467772027,0.895105975418,0.0128924067419,0.157085355954,0.491423459582,0.579469922284,1.00022767648,-1.17487659923,0.478744900895,0.67622708089,0.552137099477,0.150529360909,0.677883702924,0.965737066948,0.401041407016,-0.195329939314,-0.0849100110462,0.952891371679,0.976211540558,1.23866549165,0.355785864935,0.570806256001,0.727772534082,0.451023244378,-0.475420243304,0.16660547232,0.349474587046,-0.0477049329437,-0.570924949675,1.07730210201,0.46107994382,0.300078524469,-0.237716741168,0.920916233028,0.266245402429,0.641384950891,0.0929204451362,-1.25484529217,0.368417252999,-0.699918681745,0.0893190204145,-0.20180907983,0.284883516724,-1.1188000293,0.547088132817,-0.140922326715,-0.330297748777,-1.33486304209,-0.00224277288545,0.190735934051,0.0418114569983,0.42695532232,0.707563695576,-0.176009154741,0.938144579321,0.436600483091,0.234898794658,0.568627269045,0.123087746624,0.314155566335,-0.174901520685,0.601751531248,0.59128548884,0.726263167978,-0.156584079486
NC_001348.1|pos|55414..60414,1.39040603706,0.499007564727,1.13526177536,1.35470511959,0.28137939343,0.287010851871,0.994234755529,-0.826727913926,0.470557770947,1.13502804976,1.13789728198,0.331884692605,0.409687358961,0.997502918957,0.36705663204,-0.737914337859,0.388869762597,-0.201159202666,-0.0872394860882,0.331925213293,0.212633839875,0.0472508532985,-0.0067858871719,0.201772623998,-0.118815498893,-0.583686100543,0.168156350552,0.110034510446,0.315306802874,-0.165552997911,0.362775160057,-0.747376020657,0.0602895561634,-0.831907802685,0.0823440712383,0.0800876398979,-0.603770454921,-0.535627100424,0.107642210172,0.157475951303,-0.68644087256,-0.93289952734,0.0342099456224,-0.386961122003,-0.48358195531,0.0525756808452,0.577344552653,-1.27552577849,0.0654940295448,-1.51441750961,0.462323716535,0.506157080281,-0.5562988099,-0.124820714298,0.0880982715142,-0.0188128014888,-0.071169549883,-0.544178950008,0.0446604702744,1.08671462007,-5.55111512313e-17,0.310554570107,-0.0801848452076,0.495706364796,0.134379657286,-0.0273826345792,-1.23160990275,0.404994627105,-0.366331423696,0.646532393795,-2.11229311198,0.611363399163,-0.0742367413904,-0.466254186939,0.605702564339,0.371922335791,0.0526319912153,-0.0499310910091,0.302461413966,-0.0119167621036,-0.061489046521,0.593073635246,-0.184041727007,-0.578688780476,-0.305490552449,0.762029287657,0.282248011408,-0.0798927661921,0.12430812002,-0.484696273763,-0.116656519149,0.492457432174,0.377198093427,0.26554724706,-0.398635049272,0.218593163511,-0.343324548122,0.424125814283,-1.10433687167,-0.166658108292,-0.871542715397,0.566491976758,-0.763291078432,-0.493171749424,-0.735966202146,-0.213552615862,0.348581660325,0.848672369963,0.375353860413,0.469531238529,0.460586967218,0.350473772754,0.597844370262,0.891684096965,0.215801653855,0.161263619531,0.310883450433,0.102460054691,0.399826833318,-0.104927331748,0.148389655622,0.0229884265989,0.581869123286,-0.126908171675,-0.109905700618,0.387710868672,0.00541842411229,-0.779282693984,-1.15432204637,1.11120890973,0.632508904629,0.141887649383,-0.0165904678564,0.532973858771,0.702314180943,0.264061327477,-0.200408456831,0.561846426652,0.585921381406,-0.194239663601,0.518529008023,0.950641625637,-0.0443568045796,-0.093125138416,-0.0392602125909,0.921800916257,0.385147335173,0.372516101576,0.259498910134,-0.305294935476,0.159599365629,-0.351667935792,0.367826228395,0.256338315179,0.249501394671,-0.771787937471,-0.0924038995861,0.163742733524,-0.0941437012781,-0.701557659468,-1.14277349242,0.763595067393,0.289233799395,0.588136370949,0.57575316576,-0.860660002605,0.327131045442,0.77872764926,-0.203628075864,0.513080997414,0.758117354529,0.591403058413,-0.336221527392,0.688745363237,0.472931778608,0.668711672746,0.0457897727892
NC_001348.1|pos|119618..124618,0.2927192412,0.700149206916,0.392649855077,0.198355610818,-0.701812271509,-0.155128825598,0.418841864873,0.480895896258,0.0374022926655,0.654078502008,0.597089249882,-0.700757322728,-1.44659338356,0.710080897404,-0.309205796312,-0.00358578112213,-0.348212806897,0.188671884416,0.00606745306974,-0.398219634764,-1.9397080033,-0.118305649414,-0.692199662914,0.43698967742,-0.681959966237,0.0401765071514,-0.251647831587,-1.05635038812,-2.24156019403,-0.480926197502,-1.16413697105,0.560514672974,0.543779106207,0.702875822173,0.508139312064,-0.0307871662611,-0.555160082508,0.0430132400716,-0.133258811615,0.687807982174,0.262222212815,0.256051414016,-0.0421472609681,0.192709726749,0.129981952326,-0.399365028279,0.194233116793,0.131696224684,0.0119477241306,-0.808066735224,-0.38240688435,-0.375122276545,-2.77022140362,-2.07480789449,-0.279186337566,-1.27073641029,-1.48313971439,-1.45778503046,-0.905492743866,0.0,0.24883187692,-0.932538749993,-0.0681454160078,-0.556404991763,0.489057967986,-0.545710650411,0.610568392273,0.256992457418,0.232458424148,-0.0795767016173,-0.658799271011,-0.433727720404,0.597255747356,-1.62489787761,0.365874703247,-0.0696868643046,0.171384653674,-0.431488205205,-0.410427149929,-2.29691895497,-0.108384299117,-0.461776793832,0.572313316917,-0.346651404814,0.26455192433,-0.0443354109688,0.196784756324,-2.68636714083,-0.0799466292758,-3.6168883768,1.05598579551,0.6641681979,1.06543135107,0.554624295904,0.238817179923,-0.609565316186,-0.353071287975,0.13734389136,0.916593998283,0.472956217129,0.341349856554,-0.389552387581,-0.199987062471,-1.76300018213,0.686886661184,-1.01633591902,0.633422547165,0.741301859795,0.545569376973,0.233163790479,0.0476020757075,-0.134440101973,-0.3131565121,-0.186704679781,0.601983237385,-0.496107815804,-0.185464861831,-1.69337390575,0.0906209641301,0.261600190174,-0.258970975804,-0.143284325206,-0.935929293049,0.336176965262,-0.248323410895,0.80803693016,-0.0675448786605,0.488773132423,-0.596774822999,0.620778620804,-0.227991798208,0.530622033032,-0.124087865592,0.132101620627,-0.996372818677,0.18017891658,-1.26555962684,-0.453374445679,-1.99741126777,0.22219435686,-1.85733932314,0.855432621868,-0.246310586267,0.0773918276384,-1.75022031248,0.577921417173,-1.01671658351,-0.226932115528,-1.16576890343,0.76311973766,0.677205558481,0.657572226526,0.702227785254,0.114123458592,-1.15351910816,-0.111522984049,0.39748199942,0.830713101492,-0.0756646777922,0.179432773034,-0.711541516869,0.8251553264,0.173234193796,0.740048395642,0.470835889828,-0.426773597881,-0.291281670418,0.158618414084,-0.923274468248,-0.969157980668,-0.887558676389,0.0811305736283,-3.03202685843,0.514918021749,-0.573943953542,-0.309998871945,-2.14751993269
NC_001348.1|pos|86066..91066,1.33473225152,0.374295326289,0.264666763385,0.928574675885,0.216622299428,-0.0665742756474,0.900859592956,-1.29024117647,0.227394441613,1.38838057776,1.26741226807,-0.854956461932,0.351793723061,1.21324653809,-0.0139250088074,-0.379327776442,0.428543779069,0.0904044376107,-0.0193663309747,0.718421151021,0.474222247492,-0.0215778594072,-0.0734550311957,-0.0176138977077,0.300381218113,-0.769421560538,0.476635607849,-0.123020206045,0.411399727659,0.238744514748,0.496573191831,-0.740191353617,0.0257611153501,-0.34707281786,0.566714947107,0.1788028208,-0.46456979527,-0.665442624477,-0.00955821618176,-0.488748287031,-1.00982368645,-0.666256621876,0.415360648708,-0.660548963167,-0.272636357828,0.853672079742,0.942431194368,-0.464834903761,-0.0817183011136,-0.614099667919,0.412620280556,0.29791989027,-0.936530676238,-0.0643244734816,0.578206161813,-0.287326817354,-0.54965135061,0.101413037457,0.206668517452,0.617979094235,-0.769916118569,-0.0265567272383,0.431985801759,0.814603529146,-0.0780734229311,0.362654589955,-0.894443425866,0.858197395153,-0.671011971702,0.444397076814,-0.6518477151,0.504616215036,0.336458417754,-1.11045550572,0.608005099667,0.617934338275,-0.266137397088,0.106183221142,0.505001947885,0.166920161132,0.249470818889,0.373937490149,-0.0469461047908,0.360834868247,-0.510403865373,0.592212465512,0.390636240585,-1.02456832094,0.366521942587,-0.324214413872,0.138716875146,0.497104074041,0.210677805834,0.658284486047,0.141156567996,0.500498388074,-0.3297768464,0.632372114542,-0.291908256954,-0.512106846832,-0.363676789727,0.645066441947,-0.279104185558,-0.68242319617,0.333378229969,0.781518327952,0.492247908452,0.345696576023,0.293306009891,0.560929220398,0.550243875693,0.312109501976,0.48869232615,0.434301279752,-0.211678664571,0.293595787464,0.653425684588,0.140703511887,0.622213054951,-0.0945354933603,0.294125429039,0.434945466466,0.5665192757,-0.593135561615,-0.513670464246,0.900571526903,0.36613439141,-0.331181017951,-0.169302293206,0.467206376898,0.477177131523,0.444227733866,0.146484264586,0.497037699181,0.198564252879,0.00751291919081,-0.62483373047,0.128810339938,0.303807604803,-0.0267650839419,-0.433664286124,0.536961602287,0.425069256105,0.454470091549,-0.198756630434,0.490828129406,0.519719346097,0.502674709237,0.0308790531164,-1.47505735217,0.0746616953473,-0.61219795968,0.0900252495827,0.224606163557,0.675608619752,-0.713396718669,0.310730647948,-0.0628986437896,-0.885028242049,-0.681116906323,0.38756212949,0.241465954283,0.144545204386,0.553793000949,0.633788456453,-0.937763543234,0.319059626674,0.312740988594,-0.0143891035736,0.169380003683,0.533269092506,0.523483507184,-0.449794274387,0.659879983571,0.235197089261,0.644443604641,0.174360017209
