tid|159290|NZ_JPIK01000022.1|pos|63012..67012,0.3779547,-0.6634992,-0.2580341,-1.3566463,0.7227952,0.84057814,0.58926374,-0.057363383,-1.3566463,-1.7621115,-2.4552586,-1.7621115,0.58926374,-0.15267357,-2.4552586,0.5404736,0.1837987,-2.4552586,0.1837987,-0.15267357,0.6802355,0.87694585,-0.37581715,0.58926374,-1.7621115,1.0,-0.057363383,-0.15267357,1.7191286,0.80283785,1.1823275,1.328931,0.31733003,-1.0689644,-0.6634992,-0.50934845,1.1823275,0.84057814,0.6357838,0.48918033,-2.4552586,-1.3566463,-0.057363383,-1.0689644,0.9459387,-0.057363383,1.0104772,-0.37581715,0.029648004,-0.15267357,0.6357838,-0.15267357,1.1000894,1.7932366,1.3514038,0.87694585,0.87694585,0.87694585,1.0412489,-0.057363383,0.22586887,0.7366945,-2.4821813,0.29040745,0.60886115,1.0441792,-1.7890341,1.1013376,-0.53627115,0.7366945,-2.4821813,0.8500232,0.22586887,1.1013376,-1.7890341,1.6767018,-0.17959625,0.46225768,-1.383569,0.22586887,-0.53627115,1.1554048,-1.7890341,-0.28495678,-1.7890341,1.2066982,-1.7890341,-0.17959625,-1.7890341,1.5251518,-1.7890341,1.2313907,-0.17959625,0.082768,0.15687604,-0.28495678,0.7366945,0.8136556,0.15687604,0.8851145,-0.8727434,0.7366945,0.60886115,0.4081904,-0.08428605,0.95180583,0.7759152,1.3679663,-0.40273973,-0.40273973,-0.8727434,-0.53627115,0.082768,0.35103202,-0.53627115,1.0143262,-0.40273973,0.7759152,0.0027253411,0.8500232,0.43006113,0.43006113,-0.43493629,-0.7226184,0.12467948,0.43006113,-0.9049399,-0.5684677,-1.4157655,0.2582109,-2.5143778,0.37599394,-0.5684677,0.05057156,-2.5143778,-0.9049399,0.43006113,1.1232083,1.1745017,0.8178267,0.05057156,0.12467948,0.31883547,1.1232083,0.31883547,0.66367596,1.2698117,1.3774425,0.2582109,1.1745017,0.31883547,0.98212975,-0.7226184,-0.21179272,-0.31715325,-0.7226184,-0.7226184,-1.4157655,-0.1164826,0.2582109,-0.7226184,-0.5684677,-1.1280835,0.05057156,-0.9049399,-0.9049399,-0.31715325,-0.5684677,0.5301446,1.0965401,0.74371874,1.0119827,-0.029471213,0.43006113,-0.029471213,1.3976452,-0.43493629,0.781459,-0.1164826,0.57666457
tid|2304600|NZ_CP031841.1|pos|2272418..2276418,-0.39872617,-2.3446362,0.05325898,1.0,0.9875682,0.42795247,0.05325898,-0.7351984,1.0,-1.246024,1.0,-1.246024,-0.9583419,0.651096,-2.3446362,0.14027035,-0.2651947,-0.7351984,-0.55287683,-0.2651947,0.9512006,0.29442102,-0.2651947,1.7329011,1.0,-2.3446362,-1.246024,-1.651489,1.4620261,1.0893509,1.3689358,0.36341387,-0.55287683,-2.3446362,-0.7351984,-2.3446362,1.4395534,0.790858,0.91346025,0.36341387,1.0,-2.3446362,-0.042051185,1.0,1.2107117,0.5457355,1.4165639,-2.3446362,0.14027035,-0.14741169,0.651096,-0.39872617,1.2929499,1.8450185,1.3930334,1.9594288,1.2929499,1.6443478,1.5265647,-0.14741169,0.14206198,0.14206198,-2.3428447,0.055050652,-0.14562005,0.9152519,-2.3428447,1.3707274,-1.2442324,0.87603116,1.0,0.74819785,-0.14562005,1.9612205,1.0,1.5283563,-1.6496974,0.055050652,-0.9565503,-0.7334067,-1.6496974,0.4297441,-0.7334067,1.4183555,1.0,0.9152519,-1.2442324,0.98935986,0.14206198,1.8468101,-0.5510852,1.4857968,0.3652056,-0.040259533,-0.9565503,-0.2634031,0.3652056,0.65288764,-0.7334067,1.320717,-1.6496974,0.8352092,-0.7334067,1.1228913,-0.040259533,1.1536629,0.87603116,1.6274474,-0.7334067,0.4297441,-2.3428447,-0.7334067,-0.9565503,1.1228913,-0.9565503,0.055050652,-0.3969345,1.8160385,-2.3428447,-0.14562005,-0.021196024,0.42063668,-1.5252734,-0.021196024,0.5541681,0.1794746,-1.1198083,0.1794746,-1.5252734,-0.83212626,1.0,0.26648605,-0.2725105,-2.2184205,1.0,-0.42666113,0.34652874,0.7260183,1.5427796,1.2780869,0.26648605,0.26648605,0.6719512,2.001087,0.4896296,1.039676,1.631727,2.2242308,-0.021196024,1.3924973,-0.13897908,1.713405,-0.83212626,-2.2184205,-1.5252734,-1.1198083,-1.1198083,-0.60898274,-2.2184205,0.7260183,-2.2184205,-1.1198083,-0.60898274,-0.42666113,-1.5252734,-0.42666113,-2.2184205,-0.83212626,0.34652874,1.6102208,1.2780869,1.5882418,-0.021196024,0.9170736,0.82610184,1.565769,-1.5252734,1.4704589,-0.13897908,1.3079399
tid|133270|NZ_REFO01000011.1|pos|284242..288242,1.344336,0.7909507,1.4396461,-0.26510194,-0.26510194,-1.6513963,-0.552784,-1.6513963,1.7158995,0.4886699,-1.2459311,1.0,-1.6513963,1.0,1.0,-0.14731885,1.1519641,0.4886699,0.42804524,1.0,1.0,1.0,-1.6513963,-1.6513963,-1.2459311,-0.26510194,0.6511888,1.0,-2.3445435,1.0,-0.04195838,1.0,1.4396461,0.6511888,1.4396461,0.5998955,-0.14731885,-1.2459311,-0.26510194,-0.552784,1.732994,0.69997895,2.4676409,1.2663745,0.4886699,1.0,0.2945139,-1.6513963,1.2389755,0.6511888,1.8895631,0.5998955,1.0,-1.2459311,-0.7351056,-0.7351056,-0.552784,-2.3445435,0.69997895,-0.552784,1.4469113,-0.5225293,0.82120544,-0.92799443,0.39376143,-0.3683786,-0.23484726,-1.6211417,1.4469113,-1.2156765,1.828846,-0.117064185,1.6369549,-2.3142889,1.6175368,0.083606504,1.0869086,-1.6211417,0.083606504,1.0,-0.23484726,-1.2156765,-1.2156765,1.0,0.32476857,-1.2156765,1.3992833,1.0,1.0179157,1.0,1.151447,-2.3142889,1.3492728,-0.23484726,0.45829993,-0.117064185,0.083606504,-0.92799443,0.68144345,-0.3683786,1.875366,-0.3683786,2.3008318,0.5189246,1.7287625,-1.6211417,2.0424201,0.17061785,-0.0117037045,-0.7048509,0.25066054,-1.6211417,-0.5225293,-1.6211417,-0.0117037045,-0.5225293,0.45829993,-2.3142889,0.77675366,-0.92799443,1.9550842,0.14828688,1.7757432,0.92844546,0.64076334,-0.05238385,0.4584418,1.0825961,1.1176875,0.69483054,1.5345813,1.9092747,-0.17016688,-2.2496085,0.84143406,1.3613095,-0.05238385,-0.64017045,-1.1509961,-2.2496085,-0.86331403,-2.2496085,-1.5564612,1.0,-0.64017045,-0.05238385,0.14828688,-2.2496085,-1.1509961,-2.2496085,-0.86331403,-1.5564612,0.84143406,0.31534097,1.7206836,1.2767521,0.69483054,0.31534097,0.92844546,1.1176875,0.4584418,0.4584418,2.5706732,2.2829912,-0.30369827,1.0,1.3057396,1.0462285,-0.05238385,-0.17016688,0.4584418,-0.30369827,-2.2496085,-1.5564612,-1.1509961,-0.05238385,-2.2496085,1.0,-1.1509961,-1.1509961
tid|1281038|NZ_KE747793.1|pos|357349..361349,0.49961582,-0.1470113,0.5905876,-1.1586123,0.34546518,-0.059999935,0.16314356,-0.59899646,0.09415071,-0.9354687,-0.9354687,1.0,-0.24232152,-1.1586123,1.0,0.34546518,0.09415071,-1.4462943,-0.9354687,0.39953238,-0.59899646,-1.4462943,-0.347682,0.5905876,-2.5449066,-0.59899646,0.5905876,-1.8517594,1.3671165,0.5905876,1.4253852,-1.4462943,0.8890806,-0.24232152,0.82238925,-0.59899646,0.34546518,1.1439729,0.8890806,0.5461359,-1.1586123,-1.4462943,1.6891999,-2.5449066,0.82238925,0.49961582,0.45082566,1.0,0.39953238,0.34546518,1.4440775,0.7509303,0.28830677,0.16314356,0.7872979,1.0926795,0.95160097,1.0926795,0.39953238,-0.465465,0.08742897,-0.31803614,-1.522009,-0.31803614,0.08742897,-0.82886183,-0.67471117,0.74667454,0.47042117,0.37511104,-0.22272602,1.2295263,0.8758863,0.55743253,-0.31803614,0.9628977,-0.67471117,-0.31803614,-0.67471117,-0.13571462,-0.5411797,-0.31803614,-0.31803614,0.5982545,-0.13571462,0.42390117,-0.31803614,0.3238177,0.08742897,0.74667454,0.2697505,0.78057617,-0.13571462,0.37511104,0.2697505,0.37511104,0.7115832,-0.22272602,0.8133659,0.63747525,0.8133659,0.2697505,1.1405789,0.21259204,1.0682582,0.9057392,1.1635684,0.74667454,-0.5411797,-0.22272602,-2.6206212,-1.522009,-0.5411797,0.2697505,-2.6206212,-0.31803614,0.37511104,0.9057392,-2.6206212,-0.67471117,0.10584496,0.27769527,0.223628,0.16646963,-0.4695192,-0.7208336,-0.36415866,0.55213207,-0.027686432,0.55213207,1.2044573,1.0468283,-1.5681314,-0.5873022,-0.36415866,0.55213207,-0.027686432,-0.18183711,0.223628,0.3777787,-0.18183711,-0.5873022,0.46875048,0.6290931,-0.18183711,0.041306496,0.82976377,1.1174458,-0.10179441,-0.36415866,-0.18183711,0.70055205,-0.26884848,0.16646963,0.16646963,0.041306496,-1.2804494,-0.36415866,0.3777787,0.3777787,-0.4695192,-0.027686432,0.55213207,0.76724344,-1.0573058,-0.5873022,-0.87498426,-0.87498426,0.4242987,0.46875048,0.6290931,0.6290931,-0.7208336,-0.26884848,0.32898852,0.66546077,-0.5873022,0.3777787,-1.9735966,0.223628
tid|1792311|NZ_NPML01000031.1|pos|32588..36588,1.0860813,-0.16668172,0.9647204,0.1697905,-1.3706545,0.23878342,-0.071371496,-0.071371496,0.6217757,0.095682606,-2.4692667,-2.4692667,0.74960905,-0.67750734,-2.4692667,-0.16668172,0.23878342,0.23878342,0.57525563,0.095682606,-1.3706545,-1.0829724,-1.7761196,-1.3706545,-0.8598289,0.015639864,0.1697905,-1.3706545,0.36394653,0.095682606,0.42110497,-0.2720422,1.2196126,0.015639864,1.0860813,0.57525563,0.015639864,0.23878342,0.47517222,-1.0829724,0.8629377,0.5264655,1.7354258,0.015639864,0.99646914,-0.67750734,0.9319306,0.015639864,0.9319306,0.36394653,1.3373957,0.47517222,-0.67750734,0.42110497,0.30332196,0.5264655,0.42110497,0.095682606,0.57525563,0.1697905,0.22971249,-1.274365,0.22971249,-0.09570991,-0.5812177,-0.7147491,-0.17575262,0.63517755,0.9502587,-0.3580742,0.92285967,0.51739454,1.3646924,-1.562047,0.7733279,0.67154527,-0.09570991,-0.262764,-0.262764,-0.7147491,-0.5812177,-0.7147491,-0.09570991,-1.0512214,-0.09570991,0.04739087,0.7733279,-0.7147491,0.335073,0.28377965,0.59743726,0.28377965,0.51739454,-0.09570991,0.5582165,-0.021601943,0.17255402,-0.09570991,0.17255402,-0.262764,1.0529128,-0.3580742,1.2905844,0.11192945,1.2513638,-0.17575262,1.382392,0.67154527,-0.3580742,-0.4634347,-0.4634347,-0.3580742,-0.8688998,-1.562047,-0.8688998,-0.7147491,0.83584833,-0.262764,-0.17575262,-0.17575262,0.66703033,-1.0193686,1.0347551,1.1553831,0.2615652,0.2044068,0.2615652,0.9265415,-0.1438999,-0.0638572,1.177856,1.3965452,-0.549365,-1.2425122,-0.6828964,0.54924726,-0.0638572,-0.23091128,-0.1438999,-1.2425122,-1.2425122,-1.0193686,-0.8370471,-0.8370471,-0.32622147,-0.6828964,0.2615652,-0.0638572,-0.32622147,-0.6828964,0.010250778,0.4622359,0.62929,-0.0638572,0.8369294,0.7033979,0.010250778,-0.0638572,0.36692572,0.66703033,-0.23091128,0.010250778,1.5300765,1.0847656,-0.1438999,-0.549365,0.54924726,0.77239084,0.31563243,-0.23091128,0.62929,0.31563243,-0.549365,-0.43158197,-0.43158197,0.14378217,-0.8370471,-0.43158197,-1.2425122,-0.32622147
tid|937334|NZ_FOXR01000060.1|pos|956..4956,0.93713045,-1.6018435,0.29527655,-1.0910178,0.39058667,-0.50323117,0.7960518,-0.13550636,-0.9086963,-0.7545456,-1.6018435,1.0,0.0075944043,-0.13550636,1.0,0.24398325,0.43503848,-0.30256048,-0.30256048,-1.3141614,0.43503848,-0.21554908,0.072132945,0.0075944043,-0.061398428,-0.62101424,0.5953811,-1.6018435,1.2313699,-0.7545456,0.9631059,-0.21554908,-0.13550636,-0.62101424,0.4775981,-1.6018435,0.5953811,0.7652801,1.2115673,0.43503848,1.2885283,-0.50323117,1.2885283,0.18991601,1.0131162,-0.30256048,0.98842376,0.0075944043,-0.50323117,0.18991601,0.7960518,-0.9086963,-0.13550636,0.55764085,0.7652801,0.6668401,0.13275759,-1.3141614,0.98842376,-0.62101424,-0.118462995,-0.56029576,0.3335221,0.015068394,-0.45493522,0.23821194,0.6097755,0.37797388,0.6097755,0.8259986,0.5746842,0.9060413,0.64367706,0.23821194,-0.27261367,1.0711211,-0.81161016,-0.19257097,-1.1480824,-0.9657609,-0.35962504,0.015068394,-0.9657609,-0.19257097,-1.1480824,0.64367706,-0.049470127,-1.371226,0.07569302,0.23821194,0.015068394,-0.27261367,0.015068394,0.07569302,0.5005762,-0.118462995,0.015068394,0.7082156,0.4613555,0.7389872,0.7688402,1.2498128,1.2678313,0.4205335,0.3335221,0.53831655,0.8533976,1.1136807,-0.81161016,0.015068394,-0.6780788,-0.45493522,-1.658908,0.37797388,-1.658908,-0.19257097,-2.0643733,0.015068394,-0.45493522,0.07569302,0.3030755,-0.033396713,0.5543899,-0.43886185,-0.43886185,-0.43886185,0.09176645,-0.3435517,-0.43886185,-0.25654027,0.3495955,0.8961392,-1.6428347,-1.6428347,-0.6620053,-0.25654027,0.20299205,0.7550607,1.1903787,0.09176645,-0.7955368,-0.102389626,0.031141847,-0.3435517,-0.033396713,0.8139012,1.3360906,0.869471,-0.102389626,-0.54422235,0.25428534,0.14892484,0.25428534,0.14892484,0.4366069,-0.102389626,-0.54422235,-1.3551525,-0.102389626,0.20299205,0.14892484,0.5166496,1.3856875,0.59075755,-0.102389626,-0.033396713,0.14892484,-0.102389626,0.3030755,1.0652156,0.65975046,-0.033396713,-0.9496874,-0.43886185,-0.17649758,0.4774289,-0.9496874,-0.7955368,-0.17649758,0.14892484
tid|762569|NZ_AGIV01000001.1|pos|2443208..2447208,-0.041262753,1.0,-0.22358426,1.0,0.65188444,-0.32894477,0.3642024,-0.32894477,-2.5261693,-2.5261693,1.0,-1.4275571,-0.22358426,0.5648731,1.0,1.1874027,-0.12827407,-0.32894477,-0.12827407,0.30704397,0.8060351,1.1373923,0.3642024,1.6327137,-2.5261693,-0.9167314,-1.4275571,-0.32894477,2.1085596,1.1373923,1.0847485,1.0291786,-0.58025926,-1.8330222,-1.8330222,-1.139875,0.875028,1.0001912,0.46956292,-0.041262753,-2.5261693,-0.9167314,-1.8330222,1.0,0.6093249,1.1627101,-0.7344099,1.0,-1.139875,-0.9167314,0.46956292,0.11288794,1.0573496,1.9046475,1.0291786,1.5513681,1.4811639,1.4441226,1.3239782,0.038779963,-0.68915,0.6971444,-2.4809093,0.003997194,0.35230392,0.610133,-1.3822972,2.0189002,-1.7877623,0.29167926,1.0,0.7771871,-0.28368488,1.5444422,-1.3822972,1.6622252,-1.0946151,1.0454512,-2.4809093,-0.17832436,-1.0946151,0.563613,0.003997194,1.7087452,-2.4809093,0.51482284,-2.4809093,0.65458477,-0.5349993,2.0189002,-1.7877623,1.5264237,-1.3822972,0.2271408,-1.7877623,-0.5349993,0.563613,0.610133,0.35230392,1.0454512,-0.8714715,0.15814787,-0.40146792,0.35230392,0.15814787,1.20797,0.610133,0.98482645,-1.3822972,0.85129505,-0.8714715,-0.8714715,0.29167926,1.015598,0.2271408,1.1026095,0.003997194,1.4109108,1.0,1.0744386,-0.3553008,0.050164282,-1.33613,-0.82530445,-0.6429829,0.45562938,-0.3553008,0.5096966,-1.7415951,-0.036847096,-2.4347425,-0.036847096,1.0,0.39847094,1.0,-0.4888322,0.39847094,0.65630007,0.60978,1.3719201,0.20431496,0.050164282,1.2288193,1.3029273,0.7007519,0.33784637,0.33784637,2.0870461,1.4154053,1.4364586,-0.3553008,1.5906093,-1.048448,0.13020694,-1.33613,-0.82530445,-1.33613,0.050164282,-2.4347425,0.13020694,-2.4347425,-0.3553008,-1.048448,-1.33613,-2.4347425,0.20431496,-1.7415951,-0.6429829,0.45562938,2.1296058,0.99924487,1.3264577,-0.23751779,1.4772806,1.0617652,1.8557171,-0.82530445,1.3938991,-0.6429829,0.9325534
tid|52773|NZ_FNLK01000008.1|pos|58135..62135,-0.13073803,-1.2293503,0.156944,-1.5170324,1.3355991,0.3800876,0.8183425,-0.050695308,1.0,-1.0062068,1.0,-1.2293503,-0.6697345,0.47539774,1.0,1.4447984,-2.6156447,-1.9224975,-1.5170324,-0.4184201,0.7855527,0.60323113,0.42887774,0.7165599,-1.5170324,-1.0062068,-1.2293503,-1.2293503,1.4447984,1.2129967,0.7165599,0.2175687,-0.050695308,-0.6697345,-0.4184201,1.0,1.4618927,0.6801922,0.6801922,-0.31305957,-1.5170324,-1.9224975,-0.4184201,1.0,0.9397034,0.8183425,0.6424519,-1.0062068,-0.13073803,0.09240551,-0.050695308,0.023412684,1.0219414,1.4097071,0.88086295,1.0219414,0.75165117,1.2761756,0.7855527,0.56240916,-0.6474994,0.8723264,-0.9839716,0.5420847,-0.396185,1.0701522,-1.4947972,0.93295103,-0.9839716,1.2567381,1.0,0.738795,0.23980382,1.5174643,1.0,1.1677905,-1.4947972,0.90309805,-0.9839716,0.664687,-0.396185,0.8077878,-0.513968,0.96193856,-1.9002624,0.5420847,-1.4947972,0.90309805,0.045647826,1.1442602,-1.4947972,1.3955746,0.045647826,0.6254663,-1.9002624,0.4976329,-0.108502865,0.664687,-0.108502865,0.17917918,-0.9839716,0.6254663,-0.80165005,0.40232274,-0.29082444,0.9901094,-0.80165005,0.664687,-0.9839716,0.23980382,-1.4947972,0.6254663,-0.9839716,0.35102943,-0.80165005,0.45111293,-0.396185,0.84057766,-1.2071152,0.738795,-0.134453,-0.4911279,0.047868602,-0.4911279,-0.35759655,0.27101213,-2.4370382,0.5586942,-1.0507437,-0.35759655,-0.6452786,0.27101213,-0.4911279,-0.8276002,1.0,-0.35759655,0.9641593,1.4131095,1.3006315,1.11831,0.7410158,0.85879874,1.11831,1.5519459,0.8210585,0.45333368,1.0594695,1.1738799,0.85879874,0.65400434,-0.4911279,1.3471515,-0.8276002,-1.3384258,-1.3384258,-2.4370382,-0.8276002,-0.4911279,-1.0507437,-0.8276002,-2.4370382,-0.2398135,-1.3384258,-1.7438909,-1.0507437,-0.134453,-1.7438909,-0.8276002,0.8210585,1.11831,1.4547821,1.1738799,0.20201927,0.93025774,0.85879874,1.434163,1.2518413,0.60748434,-0.6452786,0.9969491
tid|699246|NC_013895.2|pos|243196..247196,0.4325407,-0.1735951,0.5603741,-0.5790602,0.049548455,-0.46127716,0.11408698,-0.09355232,0.8968463,0.33723053,-1.5598894,-2.6585019,1.1026983,-0.5790602,-2.6585019,-0.5790602,0.23187001,-0.5790602,0.11408698,-0.019444354,-0.46127716,-1.9653546,-0.35591665,0.47699246,-0.5790602,-0.5790602,0.5603741,-0.09355232,0.5603741,0.23187001,-0.86674225,-0.86674225,1.00506,0.33723053,1.00506,-0.09355232,0.1747116,-0.09355232,0.47699246,0.23187001,0.9524162,0.049548455,1.3845496,-0.019444354,0.77548546,-0.35591665,0.5195521,-1.0490638,0.97908443,0.5603741,1.0791678,0.1747116,-0.09355232,0.80723417,0.77548546,0.6373352,-0.019444354,-0.46127716,0.5603741,-0.26060647,0.58792317,-1.3930783,0.053840674,-0.29446596,-0.21442328,-0.98761314,0.31166983,0.65461457,0.65461457,0.26514983,0.7469879,0.5528319,1.004817,0.35612157,0.7469879,0.958297,-0.29446596,-1.3930783,-0.006783914,-0.6999311,-0.8334625,-1.6807603,-0.29446596,-0.582148,0.053840674,0.21635962,0.31166983,-1.1699347,0.58792317,0.58792317,0.31166983,0.31166983,0.83154523,-0.006783914,0.62182474,-0.38147736,-0.21442328,-0.21442328,0.39868122,0.053840674,0.65461457,0.47872388,1.1326504,-0.071322456,0.93419945,0.4395032,1.1524531,-0.29446596,-0.29446596,-0.29446596,-0.29446596,-0.8334625,-0.98761314,0.21635962,-0.98761314,-0.8334625,0.11099916,0.31166983,-0.071322456,-0.98761314,1.1145215,-0.21234941,0.86028737,0.58999705,-0.21234941,-1.6786865,-0.21234941,0.5549058,0.113073,-0.29239213,0.88626283,1.3170458,-0.47471365,-0.37940353,-1.1678609,-0.0692486,-0.21234941,-0.37940353,0.26722366,0.113073,-1.3910044,-1.1678609,-0.13824143,-0.37940353,-0.37940353,-0.47471365,0.96037084,0.7490617,-0.69785726,-0.0047100666,0.055914514,0.8062202,0.6884371,0.113073,0.91158074,0.40075505,0.26722366,-0.37940353,0.16714017,0.7192088,-0.29239213,0.16714017,0.9839013,1.0728488,-0.47471365,-0.0047100666,0.21843353,0.113073,0.26722366,0.113073,0.16714017,0.26722366,-0.37940353,0.055914514,-0.29239213,0.35819545,-2.0841515,-0.21234941,-0.69785726,-0.69785726
tid|1123325|NZ_JHUV01000012.1|pos|94805..98805,2.0373979,0.93878555,1.7337154,0.004476289,0.24563834,-1.0071247,0.7420752,-0.7839811,2.0133004,0.6976235,-1.7002718,-1.7002718,0.004476289,-1.7002718,1.0,0.6976235,0.43979436,0.7420752,-0.31397745,-1.7002718,-1.2948067,-1.0071247,-0.44750884,-2.393419,0.17153038,0.6511035,0.6976235,-1.7002718,-0.60165954,-1.7002718,-1.0071247,1.0,1.5955651,0.49695277,1.7654641,0.7846348,0.55101997,-0.7839811,0.97387683,-1.0071247,1.7809683,0.7846348,2.2979288,0.82545686,0.7846348,-1.0071247,0.82545686,-1.7002718,1.3442507,0.37916973,1.7174549,0.37916973,-0.60165954,-0.31397745,-0.44750884,-0.7839811,-1.0071247,-1.7002718,-0.09083389,-0.60165954,1.6565379,0.4037749,1.1457123,-0.19406205,0.29841438,-1.493345,0.29841438,-1.493345,1.5824299,-0.02700801,1.6565379,-0.02700801,1.1922323,-0.8001979,1.5824299,0.29841438,0.7753385,-0.3947328,0.7753385,-2.5919573,-0.19406205,-1.493345,-0.19406205,-1.493345,0.6661392,-0.3947328,0.80924004,-1.8988101,0.3524816,1.0,0.29841438,-1.205663,1.1457123,0.24125598,1.0716043,-0.19406205,0.3524816,-0.5125158,0.49908513,-1.205663,1.8506938,0.6661392,1.7900692,0.24125598,1.2792437,0.11609286,1.4684856,-0.6460472,0.4037749,-0.3947328,0.047100008,-0.2893723,-0.9825195,-1.493345,-1.205663,1.0,-0.8001979,-2.5919573,0.047100008,-0.8001979,1.9810354,0.18927597,1.606342,1.0542734,0.5077297,0.36112618,0.5077297,0.12473747,0.88242316,0.18927597,1.9275467,1.2453287,-0.18541749,-1.8901656,0.36112618,0.30705896,0.7488918,-1.8901656,-0.18541749,-0.7915533,-0.9738748,-0.9738748,-0.63740253,-1.4847004,0.05574462,-0.28072765,0.67478377,-0.28072765,-0.5038712,1.0,-0.7915533,-1.4847004,1.4056712,0.24990058,1.606342,0.9720353,0.6355631,0.59474105,0.46120968,0.46120968,0.7839831,-0.18541749,1.9164969,1.7071466,0.18927597,-1.4847004,0.46120968,0.67478377,-0.098406136,-1.1970184,0.24990058,-0.63740253,-1.1970184,-1.8901656,-2.5833127,-0.5038712,-0.9738748,1.0,-0.5038712,-1.4847004
tid|2320104|NZ_RAYZ01000046.1|pos|20125..24125,1.0170965,-0.028872006,0.7020155,-0.1959261,-1.207527,-0.028872006,-0.51437986,-0.1959261,-0.10891472,-0.64791125,-1.9006742,-1.9006742,0.7383831,-0.64791125,1.0,-0.64791125,0.7383831,-0.39659682,-0.10891472,-0.1959261,-1.9006742,-0.39659682,-1.207527,-0.98438346,-1.9006742,-0.64791125,-1.207527,-2.5938213,0.9896976,0.045235913,1.23482,0.35061765,1.0697403,0.045235913,0.045235913,-0.51437986,0.4507011,0.49722108,-0.51437986,0.4019109,-0.028872006,0.4019109,0.84016585,0.114228845,1.2563262,0.29655036,1.3380042,0.5416729,-0.29123628,0.5416729,1.3380042,-0.10891472,-0.98438346,0.7020155,0.7020155,0.4019109,1.5650617,0.7020155,1.749984,1.1903683,0.71927667,-0.51748586,-0.92295104,0.1756613,0.22972849,-0.51748586,-1.3284161,0.42078376,0.28102177,-0.51748586,-0.22980383,1.3283408,1.0464896,-1.1052725,-0.07565314,1.629095,0.28102177,-0.31681526,-0.22980383,-0.7688003,-0.4121254,-0.51748586,-0.92295104,-0.0066603,-0.07565314,0.6864869,-0.22980383,-1.1052725,-0.0066603,0.32981193,1.1771098,0.94885117,-0.0066603,-0.635269,-0.51748586,-0.4121254,0.28102177,-0.7688003,-0.92295104,0.78179705,0.28102177,0.37633193,0.9228757,1.0919521,1.1771098,-0.4121254,0.58112633,1.7396368,-1.3284161,-0.31681526,-0.4121254,-0.7688003,-0.51748586,-0.07565314,-0.92295104,0.22972849,0.28102177,0.0578782,-0.22980383,0.99886155,1.0731449,0.49506703,0.6176694,0.7607702,0.06762305,-0.001369818,0.24994458,0.7607702,-0.24253193,0.06762305,0.13216156,1.2715958,-1.5418148,-0.8486677,-1.5418148,0.19278617,-0.001369818,-0.8486677,0.35530508,-0.5609856,-1.0309893,-1.0309893,-0.44320258,-0.8486677,-0.44320258,0.24994458,-0.07547778,-1.0309893,-0.24253193,-0.33784208,0.88593334,0.8560804,-0.33784208,-0.8486677,0.24994458,0.13216156,-0.33784208,-1.5418148,-0.44320258,0.40409526,-0.5609856,-0.5609856,1.0231345,0.91492087,-0.44320258,-1.0309893,0.45061526,0.7607702,0.06762305,0.8560804,1.3108165,0.88593334,-0.33784208,0.19278617,0.997159,1.5339601,-0.5609856,0.06762305,-0.694517,0.88593334
